파라미터	값	full_Sharpe	full_CAGR	full_MDD	full_Calmar	Sharpe_2023이후	Sharpe_최근24M	기준스택	비고
롤링 IS 윈도우(개월)	30.0	0.506	0.0134	-0.0515	0.2608	1.3511	2.1893	TSM4+수축0.7	
롤링 IS 윈도우(개월)	36.0	0.6131	0.016	-0.0486	0.3287	1.081	2.1102	TSM4+수축0.7	
롤링 IS 윈도우(개월)	42.0	0.5945	0.0155	-0.0586	0.2641	1.1715	1.8058	TSM4+수축0.7	
롤링 IS 윈도우(개월)	48.0	0.7255	0.0189	-0.0521	0.3623	1.2201	1.8269	TSM4+수축0.7	당시 채택값(기준)
롤링 IS 윈도우(개월)	54.0	0.6147	0.0154	-0.0401	0.3831	0.9397	1.0673	TSM4+수축0.7	
롤링 IS 윈도우(개월)	60.0	0.6512	0.0172	-0.039	0.4404	0.9265	1.585	TSM4+수축0.7	
롤링 IS 윈도우(개월)	66.0	0.6112	0.0168	-0.0556	0.3022	1.0186	1.4075	TSM4+수축0.7	
TS틸트 창(개월)	1.0	0.7239	0.0185	-0.0499	0.3695	1.0965	1.6149	TSM4+수축0.7	
TS틸트 창(개월)	2.0	0.6742	0.0176	-0.0527	0.3334	1.2249	1.8135	TSM4+수축0.7	
TS틸트 창(개월)	3.0	0.7697	0.0195	-0.0463	0.4206	1.2428	1.8204	TSM4+수축0.7	
TS틸트 창(개월)	4.0	0.7255	0.0189	-0.0521	0.3623	1.2201	1.8269	TSM4+수축0.7	당시 채택값(기준) — 이후 3으로 변경
TS틸트 창(개월)	5.0	0.7305	0.0191	-0.0512	0.374	1.2553	1.8687	TSM4+수축0.7	
TS틸트 창(개월)	6.0	0.6966	0.0181	-0.0525	0.3441	1.231	1.8591	TSM4+수축0.7	
TS틸트 창(개월)	7.0	0.7098	0.0183	-0.0515	0.3545	1.2748	1.9568	TSM4+수축0.7	
Top N 팩터	35.0	0.6818	0.0179	-0.0489	0.3657	0.8611	1.3076	TSM4+수축0.7	
Top N 팩터	40.0	0.6632	0.0176	-0.0527	0.3348	0.9209	1.3983	TSM4+수축0.7	
Top N 팩터	45.0	0.7223	0.0186	-0.0501	0.372	1.0923	1.6489	TSM4+수축0.7	
Top N 팩터	50.0	0.7255	0.0189	-0.0521	0.3623	1.2201	1.8269	TSM4+수축0.7	당시 채택값(기준)
Top N 팩터	55.0	0.6884	0.0174	-0.0512	0.3395	1.2045	1.7731	TSM4+수축0.7	
Top N 팩터	60.0	0.6707	0.0172	-0.0518	0.3309	1.1555	1.6829	TSM4+수축0.7	
Top N 팩터	65.0	0.6548	0.0163	-0.0518	0.3144	1.2106	1.6649	TSM4+수축0.7	
ERC 수축	0.0	0.7975	0.0185	-0.0416	0.4451	1.2892	1.7994	TSM3+수축0.7	
ERC 수축	0.1	0.794	0.0185	-0.042	0.442	1.2854	1.8041	TSM3+수축0.7	
ERC 수축	0.2	0.7911	0.0186	-0.0424	0.4393	1.2807	1.8086	TSM3+수축0.7	
ERC 수축	0.3	0.7884	0.0187	-0.0429	0.4372	1.2749	1.8122	TSM3+수축0.7	
ERC 수축	0.4	0.7849	0.0189	-0.0435	0.4344	1.2681	1.8149	TSM3+수축0.7	
ERC 수축	0.5	0.7811	0.019	-0.0442	0.4312	1.2611	1.8182	TSM3+수축0.7	
ERC 수축	0.6	0.7763	0.0192	-0.0451	0.4267	1.2529	1.8208	TSM3+수축0.7	
ERC 수축	0.7	0.7697	0.0195	-0.0463	0.4206	1.2428	1.8204	TSM3+수축0.7	당시 채택값(기준) — 이후 0.2로 변경
ERC 수축	0.8	0.7588	0.0198	-0.0481	0.4109	1.2282	1.8139	TSM3+수축0.7	
ERC 수축	0.85	0.7502	0.0199	-0.0493	0.4037	1.2176	1.8063	TSM3+수축0.7	
ERC 수축	0.9	0.7385	0.0201	-0.051	0.394	1.205	1.7933	TSM3+수축0.7	
ERC 수축	0.95	0.7203	0.0203	-0.0535	0.379	1.1847	1.766	TSM3+수축0.7	
ERC 수축	1.0	0.6852	0.0204	-0.0582	0.351	1.1464	1.7063	TSM3+수축0.7	
spread 임계	0.02	0.6566	0.0174	-0.0539	0.3233	1.0841	1.611	TSM4+수축0.7	
spread 임계	0.03	0.7131	0.0188	-0.0508	0.3702	1.1275	1.6479	TSM4+수축0.7	
spread 임계	0.04	0.7092	0.0185	-0.0521	0.3562	1.148	1.6848	TSM4+수축0.7	
spread 임계	0.05	0.7255	0.0189	-0.0521	0.3623	1.2201	1.8269	TSM4+수축0.7	당시 채택값(기준)
spread 임계	0.065	0.7249	0.019	-0.0509	0.3734	1.178	1.7847	TSM4+수축0.7	
spread 임계	0.08	0.6764	0.018	-0.0531	0.338	1.1774	1.7603	TSM4+수축0.7	
spread 임계	0.1	0.6644	0.0175	-0.0521	0.3359	1.1389	1.7373	TSM4+수축0.7	
히스테리시스	0.1	0.6421	0.0167	-0.0525	0.3181	1.1438	1.8328	TSM4+수축0.7	
히스테리시스	0.15	0.6691	0.0173	-0.0523	0.3302	1.1431	1.7806	TSM4+수축0.7	
히스테리시스	0.2	0.7019	0.0185	-0.0522	0.3538	1.1273	1.7852	TSM4+수축0.7	
히스테리시스	0.25	0.7255	0.0189	-0.0521	0.3623	1.2201	1.8269	TSM4+수축0.7	당시 채택값(기준)
히스테리시스	0.35	0.6709	0.0169	-0.0499	0.3382	1.0553	1.6749	TSM4+수축0.7	
히스테리시스	0.45	0.6532	0.0166	-0.0508	0.3259	0.9682	1.4734	TSM4+수축0.7	
히스테리시스	0.6	0.5864	0.0152	-0.0539	0.2818	0.9647	1.3828	TSM4+수축0.7	
TS틸트 scale	0.2	0.7539	0.0202	-0.0504	0.4004	1.1534	1.792	TSM4+수축0.7	
TS틸트 scale	0.3	0.7438	0.0197	-0.0511	0.3856	1.1769	1.8041	TSM4+수축0.7	
TS틸트 scale	0.4	0.7344	0.0193	-0.0516	0.373	1.1991	1.8157	TSM4+수축0.7	
TS틸트 scale	0.5	0.7255	0.0189	-0.0521	0.3623	1.2201	1.8269	TSM4+수축0.7	당시 채택값(기준)
TS틸트 scale	0.6	0.7166	0.0185	-0.0526	0.3521	1.2402	1.8385	TSM4+수축0.7	
TS틸트 scale	0.7	0.7087	0.0182	-0.053	0.3435	1.2592	1.85	TSM4+수축0.7	
TS틸트 scale	0.8	0.7009	0.0179	-0.0533	0.3356	1.2772	1.8611	TSM4+수축0.7	
가중 리밸(개월)	1.0	0.7255	0.0189	-0.0521	0.3623	1.2201	1.8269	TSM4+수축0.7	당시 채택값(기준)
가중 리밸(개월)	2.0	0.6027	0.0156	-0.0548	0.284	1.1641	1.6627	TSM4+수축0.7	
가중 리밸(개월)	3.0	0.6868	0.0174	-0.0455	0.3819	1.0848	1.5209	TSM4+수축0.7	
가중 리밸(개월)	6.0	0.4128	0.0101	-0.0483	0.2081	0.8126	1.0954	TSM4+수축0.7	
팩터 리밸(개월)	3.0	0.5661	0.014	-0.0524	0.267	0.9963	1.4472	TSM4+수축0.7	
팩터 리밸(개월)	6.0	0.7255	0.0189	-0.0521	0.3623	1.2201	1.8269	TSM4+수축0.7	당시 채택값(기준)
팩터 리밸(개월)	9.0	0.6365	0.016	-0.0571	0.2806	1.2115	1.7493	TSM4+수축0.7	
팩터 리밸(개월)	12.0	0.4989	0.0124	-0.0545	0.2276	0.8378	1.2428	TSM4+수축0.7	
