style,raw_weight,prev_weight,new_weight,delta,factor_count,factors
Earnings Quality,0.23554982710629702,,0.2494051905484287,,12,AdjAccruals;WCAccruals;ETO;AccrualRatioBS;CapExToSales;OEA;TotalAccruals;SalesToInvCap;WCapToSales;ROAStddev20Q;AccrualRatioCF;UnexpectedInvChg
Historical Growth,0.2183839101344347,,0.23122955082964508,,11,Chg1YFCF;PAdjChg3YOCF;AstAdjChg1YEPS;AdjAstAdjChg1YFCF;PAdjChg1YSales;CQPTTMCFtoSales;PAdjChg1YCF;PAdjChg1YEPS;ChgATO;Chg1YOPM;ConsQPosChginTTMCF
Valuation,0.20419553946703672,,0.21620660076703588,,13,FCFEV;CashEV;SP;OCFEV;InvPEGYC;OCFP;EBITDAEV;EBITDAP;CurLiaP;EP;OEP;PTIP;CFEV
Capital Efficiency,0.13883311487734318,,0.14699946884185172,,5,DA;ROE;LTDA;EbitdaToAst;CapExToAst
Analyst Expectations,0.09695757273584604,,0.1026607499583699,,6,AdjInvPEGC;EPSSurpC;AdjRevMagC;RevMagFY1C;Rev3MFY2C;Rev3MFY1C
Price Momentum,0.021307524293661118,,0.02256086205564342,,1,ShortIntTrdVol
Volatility,0.017303943634033203,,0.018321785298266297,,1,BookLev
Size,0.011914938688278198,,0.012615791700759127,,1,LogAssets
