style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Valuation,Valuation,Valuation,Volatility,MP
factor_weight,,,,,0.014667826864,0.015918602329,0.019195255745,0.019763327095,0.019779012429,0.020304814775,0.02913493696,0.032649623375,0.00461846426,0.006818576357,0.014787707631,0.015938709583,0.019652499715,0.021944873743,0.024223911233,0.003309321881,0.011329196729,0.015433309719,0.019526102484,0.019974167339,0.021506073684,0.022138527361,0.023459496605,0.026232265418,0.038106920055,0.049066097688,0.006794661392,0.007070678846,0.007861349318,0.009334322505,0.009637859143,0.010457638101,0.010547334705,0.010813305517,0.011052444927,0.011364080345,0.012128860051,0.012224539471,0.013961239915,0.014658453103,0.015060084079,0.015683109978,0.017512920322,0.023306616287,0.030611986546,0.036955566995,0.00444971281,0.028482253096,0.125046723462,0.02550463803,1.0
factor,,,,,6MChgTgtPrcGapEMA,AdjRev3MFY1C,AdjInvPEGC,AdjRevMagC,RevMagFY1C,Rev3MFY1C,InvPEGC,EPSSurpC,IntCovRatio,WCTurn,OCFEqt,CFROIC,CapAcqRatio,AdjIntCov,OCFRatio,CashBurn,OCFIC,FCFSales,SalesToInvCap,ETO,OCFStab,AssetTurn,WCapToAst,UnexpectedInvChg,WCAccruals,TotalAccruals,CQDOHtoSales,ConsQPosChgTTMEPS,CQPTTMCFtoSales,ConsQPosChginTTMCF,Chg1YOCF,PAdjChg1YEPS,Chg3YFCF,AdjAstAdjChg1YFCF,PAdjChg3YFCF,EPSStab,Chg3YAstTo,PAdjChg1YOCF,PAdjChg3YOCF,AstAdjChg1YOCF,PAdjChg1YFCF,AstAdjChg1YFCF,CQDRItoSales,TTMRecInvToSales,PAdjChg3YSales,ShortIntTrdVol,FCFEV,CashAdjEV,CashEV,BookLev,AGG
0,2025-06-30,,FI0009014575,33901501W,,,,,,,0.004464285714285714,,,,,,,,,,,,,,,,,-0.0051813471502590676,,,,,,,,-0.002136752136752137,,,-0.0049504950495049506,,,,,,,,,0.015625,,,,,,,0.0002812536342183769
1,2025-06-30,,GB00BMVP7Y09,03647401,,-0.004830917874396135,0.010752688172043012,,-0.004310344827586207,-0.004310344827586207,0.004464285714285714,0.006666666666666667,,-0.004405286343612335,0.005649717514124294,,,,0.0038910505836575876,,,0.004524886877828055,-0.006024096385542169,-0.004975124378109453,,-0.0070921985815602835,,,,,,-0.011235955056179775,,,,0.0041841004184100415,,,0.004878048780487805,,,,0.006369426751592357,,,,-0.01694915254237288,,-0.0030211480362537764,-0.005714285714285714,0.004219409282700422,,,,-0.0003330457996003239
2,2025-06-30,,NL0014332678,33855701W,-0.004464285714285714,,,,,,0.004464285714285714,,0.007518796992481203,,-0.005681818181818182,-0.005681818181818182,0.0055248618784530384,0.007518796992481203,,-0.0045662100456621,,0.004524886877828055,-0.006024096385542169,-0.004975124378109453,,-0.0070921985815602835,,-0.0051813471502590676,,0.005050505050505051,,,,,,0.0041841004184100415,,,-0.0049504950495049506,,0.002197802197802198,0.002638522427440633,-0.00641025641025641,0.0028011204481792717,0.0024630541871921183,0.0024630541871921183,,,,,0.004219409282700422,,0.00558659217877095,,0.0007835058046569215
3,2025-06-30,,US0130911037,02564501,,-0.004830917874396135,-0.010869565217391304,-0.004310344827586207,-0.004310344827586207,-0.004310344827586207,-0.004545454545454545,,,,0.005649717514124294,,-0.00558659217877095,,,0.004524886877828055,,-0.0045662100456621,0.006060606060606061,0.0049504950495049506,-0.012987012987012988,0.0035714285714285713,,,0.005434782608695652,,0.019230769230769232,-0.011235955056179775,-0.011494252873563218,,,-0.002136752136752137,-0.007462686567164179,,-0.0049504950495049506,,0.002197802197802198,,-0.00641025641025641,,0.0024630541871921183,,,,-0.0030211480362537764,-0.005714285714285714,,-0.011363636363636364,-0.0056179775280898875,0.0045871559633027525,-0.002006391265353536
4,2025-06-30,1,KYG217651051,10108801W,0.0022522522522522522,,,-0.004310344827586207,,-0.004310344827586207,0.004464285714285714,,,,-0.005681818181818182,-0.005681818181818182,,,,,,,-0.006024096385542169,-0.004975124378109453,,,,,,,,,,,,-0.002136752136752137,,,0.004878048780487805,-0.006172839506172839,0.002197802197802198,0.002638522427440633,,,0.0024630541871921183,,,-0.007936507936507936,-0.0030211480362537764,,0.004219409282700422,,,,-0.0005907056763487219
5,2025-06-30,1038,BMG2178K1009,21292801W,0.0022522522522522522,,,,,,,-0.003401360544217687,,-0.004405286343612335,,,,,,,,-0.0045662100456621,-0.006024096385542169,-0.004975124378109453,,-0.0070921985815602835,,,-0.005434782608695652,,,,,,,-0.002136752136752137,,,,,-0.0043859649122807015,,,,,,,,-0.0030211480362537764,,,,0.00558659217877095,-0.004608294930875576,-0.00035354185286771864
6,2025-06-30,11,HK0011000095,01549801W,-0.004464285714285714,,,,,,-0.004545454545454545,,,,,,,,,,,,,,,,,-0.0051813471502590676,,0.005050505050505051,,,,,,-0.002136752136752137,,,,,0.002197802197802198,,,,,,,,-0.0030211480362537764,,,,,,-0.00016256172522377874
7,2025-06-30,1113,KYG2177B1014,31975901W,,,,,,,,,-0.007633587786259542,-0.004405286343612335,-0.005681818181818182,-0.005681818181818182,,-0.007692307692307693,,,,,,-0.004975124378109453,,,,,,-0.00510204081632653,,,,,,,,,-0.0049504950495049506,,-0.0043859649122807015,0.002638522427440633,-0.00641025641025641,0.0028011204481792717,0.0024630541871921183,0.0024630541871921183,,,-0.0030211480362537764,,,,,-0.004608294930875576,-0.0010370986529235637
