style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Size,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Volatility,MP
factor_weight,,,,,0.018296239012,0.020991855216,0.021371037596,0.02262523847,0.011908194405,0.013704976335,0.016624490857,0.020133881786,0.02569186563,0.026548721473,0.028671201793,0.01434782823,0.017131744986,0.017723756915,0.017868335425,0.018107893931,0.022482461139,0.023954695793,0.024203805943,0.025392370931,0.027567785761,0.028334606929,0.011971668692,0.01312634099,0.013522018955,0.018720244082,0.019305109043,0.019888631036,0.022664897909,0.025657013679,0.026085699576,0.026181389241,0.026297690936,0.026579283753,0.016829582979,0.013346382702,0.014295950771,0.014971162399,0.015024697612,0.015045770647,0.015900361513,0.016273300307,0.016579453962,0.017188153329,0.01782407339,0.017955035964,0.022680886854,0.023354735957,0.027662085892,0.021385389276,1.0
factor,,,,,AdjInvPEGC,RevMagFY1C,Rev3MFY1C,EPSSurpC,TobinQ,ROA,EbitdaToAst,ROE,LTDA,CapExToAst,DA,OEA,WCapToSales,UnexpectedInvChg,ROAStddev20Q,GPMargin,SalesToInvCap,ETO,WCAccruals,CapExToSales,AccrualRatioCF,TotalAccruals,ConsQPosChginTTMCF,ChgATO,CQPTTMCFtoSales,PAdjChg3YOCF,AstAdjChg1YEPS,Chg1YOPM,PAdjChg1YSales,PAdjChg1YEPS,PAdjChg1YFCF,Chg1YOCF,Chg1YFCF,PAdjChg1YCF,LogAssets,CurLiaP,PTIP,EBITDAP,SP,OEP,AdjEBITP,CFEV,EP,EBITDAEV,InvPEGYC,OCFP,OCFEV,CashEV,FCFEV,BookLev,AGG
0,2026-06-30,,FI0009014575,33901501W,,-0.0014947683109118087,-0.0016155088852988692,-0.0017543859649122807,,,,,0.0016129032258064516,0.002403846153846154,0.001594896331738437,,,0.005714285714285714,,,,,,0.002967359050445104,,,,,,,-0.0019646365422396855,-0.002066115702479339,,-0.0014619883040935672,0.0055248618784530384,0.006134969325153374,,-0.0016,,,,,,,,,,,,,,-0.00267379679144385,-0.0012919896640826874,,0.000269515676684552
1,2026-06-30,,GB00BMVP7Y09,03647401,0.011235955056179775,,,,,-0.0034965034965034965,,,,0.002403846153846154,,-0.0034965034965034965,,,,,-0.005681818181818182,,-0.0037313432835820895,0.002967359050445104,-0.003236245954692557,-0.003424657534246575,,,,,-0.0019646365422396855,-0.002066115702479339,-0.002074688796680498,-0.0014619883040935672,-0.001869158878504673,-0.0020920502092050207,,-0.0016,,-0.00625,,,-0.005813953488372093,,,,,-0.0045045045045045045,,0.007194244604316547,,-0.00267379679144385,0.005076142131979695,,-0.0005083087797107965
2,2026-06-30,1,KYG217651051,10108801W,,0.0043859649122807015,0.004739336492890996,-0.0017543859649122807,,,,,0.0016129032258064516,0.002403846153846154,0.001594896331738437,,,-0.0018975332068311196,,,-0.005681818181818182,-0.0064516129032258064,,,0.00641025641025641,,,,,,-0.0019646365422396855,,-0.002074688796680498,-0.0014619883040935672,0.0055248618784530384,-0.0020920502092050207,-0.0017035775127768314,-0.0016,0.004098360655737705,0.006211180124223602,,,0.005813953488372093,,,,,,-0.002617801047120419,,,0.002680965147453083,0.005076142131979695,,0.000440596411266303
3,2026-06-30,1038,BMG2178K1009,21292801W,,0.0043859649122807015,0.004739336492890996,,0.00847457627118644,,,-0.0032679738562091504,0.0016129032258064516,0.002403846153846154,0.001594896331738437,,,,,,-0.005681818181818182,-0.0064516129032258064,,0.002967359050445104,,,,,,,-0.0019646365422396855,-0.002066115702479339,-0.002074688796680498,-0.0014619883040935672,,,,-0.0016,-0.00411522633744856,-0.00625,,-0.0045045045045045045,-0.005813953488372093,,-0.004273504273504274,-0.01,,-0.0045045045045045045,,-0.0036363636363636364,-0.0024390243902439024,0.002680965147453083,,-0.005235602094240838,-0.0008190925502038148
4,2026-06-30,1113,KYG2177B1014,31975901W,,,,-0.0017543859649122807,,,-0.002849002849002849,-0.0032679738562091504,,,,,-0.01,,0.0044444444444444444,,,,,,,-0.003424657534246575,,,,0.013513513513513514,,,0.00411522633744856,,,0.006134969325153374,0.006622516556291391,,0.004098360655737705,,0.007692307692307693,,0.005813953488372093,,,,,0.008849557522123894,0.005128205128205128,0.007194244604316547,0.007142857142857143,0.002680965147453083,0.005076142131979695,-0.005235602094240838,0.0012312860781439636
5,2026-06-30,12,HK0012000102,01569701W,,,,-0.0017543859649122807,,,-0.002849002849002849,-0.0032679738562091504,,,,,-0.01,,0.0044444444444444444,,-0.005681818181818182,-0.0064516129032258064,,,,-0.003424657534246575,,,,,,,-0.002074688796680498,,,-0.0020920502092050207,-0.0017035775127768314,,0.004098360655737705,,-0.003861003861003861,-0.0045045045045045045,,,-0.004273504273504274,,,-0.0045045045045045045,,,-0.0024390243902439024,0.002680965147453083,-0.0012919896640826874,,-0.000998155997234202
6,2026-06-30,1299,HK0000069689,29573501W,,-0.0014947683109118087,-0.0016155088852988692,-0.0017543859649122807,,,,,0.0016129032258064516,,0.001594896331738437,,,,0.0044444444444444444,-0.002652519893899204,,,-0.0037313432835820895,,,-0.003424657534246575,,,,,,,,-0.0014619883040935672,,,,-0.0016,,-0.00625,-0.003861003861003861,-0.0045045045045045045,,-0.005025125628140704,-0.004273504273504274,,-0.00425531914893617,,-0.002617801047120419,,-0.0024390243902439024,-0.00267379679144385,-0.0012919896640826874,,-0.0008747546022227001
7,2026-06-30,1308,KYG8187G1055,29553601W,,0.0043859649122807015,0.004739336492890996,-0.0017543859649122807,,,,,0.0016129032258064516,,0.001594896331738437,,,-0.0018975332068311196,,,,,,0.002967359050445104,,,,,,,0.005780346820809248,-0.002066115702479339,,0.004329004329004329,-0.001869158878504673,,-0.0017035775127768314,0.0047169811320754715,-0.00411522633744856,-0.00625,,,,,,,,,-0.002617801047120419,,,0.002680965147453083,-0.0012919896640826874,-0.005235602094240838,0.0002115028762436704
