style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Volatility,Volatility,MP
factor_weight,,,,,0.036727464731,0.043083223322,0.047666690001,0.034159435931,0.042105956768,0.056396568586,0.016852527417,0.016897320307,0.021358576978,0.023950510965,0.024741552125,0.027443674609,0.027476224332,0.027839496006,0.031609404008,0.031850549493,0.02533313566,0.02729112025,0.028135641676,0.02851682082,0.031032509293,0.035245957797,0.014414388311,0.019854079414,0.021330117623,0.02846916877,0.032865247763,0.035854841579,0.039953443111,0.057278560844,0.024698381599,0.039567409914,1.0
factor,,,,,Rev3MFY1C,EPSSurpC,6MAvgChg1MRecC,ShareChg,WCTurn,DA,WCapToSales,InvToAst,UnexpectedInvChg,CashCycle,AdjAccruals,UnexpectedRecChg,DepToCapex,SalesToInvCap,InvToAstChg1Y,AssetTurn,ConsQPosChginTTMCF,AdjAstAdjChg3YFCF,CQPTTMCFtoSales,CQDRItoSales,CQDOHtoSales,SusGrwRate,stdRR36M,RskAdjRS,IO_ChgofNumBY,IO_InvDuration,50DVolSig,ShortIntTrdVol,IO_ChgofIO_AM,Alpha36M6MPChg,Amihud,Adj50DVolSig,AGG
0,2026-06-30,,FI0009014575,33901501W,-0.0022371364653243847,-0.004629629629629629,,,,,,,0.006535947712418301,,,,,,0.009009009009009009,0.0010940919037199124,,,,,,-0.0017152658662092624,,0.007692307692307693,,-0.00398406374501992,,,,-0.005263157894736842,-0.00411522633744856,,-0.000246669365547763
1,2026-06-30,,GB00BMVP7Y09,03647401,,0.0045871559633027525,,-0.005128205128205128,,,-0.0055248618784530384,,,,0.007407407407407408,,,-0.00425531914893617,,-0.004329004329004329,,,,-0.01639344262295082,-0.014705882352941176,-0.0017152658662092624,,,,0.0013422818791946308,,-0.005405405405405406,,,,,-0.001283633156751193
2,2026-06-30,1,KYG217651051,10108801W,0.0043859649122807015,-0.004629629629629629,,,,,,,-0.003236245954692557,,,,0.0045662100456621,-0.00425531914893617,-0.0023094688221709007,-0.004329004329004329,,,,,,-0.0017152658662092624,,,,-0.00398406374501992,,,,,,,-0.00048526060399221003
3,2026-06-30,1038,BMG2178K1009,21292801W,0.0043859649122807015,,-0.005263157894736842,,,0.0021321961620469083,,,,,,,0.0045662100456621,-0.00425531914893617,,-0.004329004329004329,,,,,,-0.0017152658662092624,,,-0.015384615384615385,-0.00398406374501992,,,,0.0017667844522968198,-0.00411522633744856,,-0.0006029036795182739
4,2026-06-30,1113,KYG2177B1014,31975901W,,,0.005235602094240838,,0.0047169811320754715,,,-0.005076142131979695,,-0.008695652173913044,,,,,,0.0010940919037199124,,,,,,-0.0017152658662092624,,,,,,,,-0.005263157894736842,,0.0045662100456621,7.736548274771309e-06
5,2026-06-30,12,HK0012000102,01569701W,,,0.005235602094240838,,,,,-0.005076142131979695,,-0.008695652173913044,,,,-0.00425531914893617,,-0.004329004329004329,,,,,,,,,,-0.00398406374501992,,,,-0.005263157894736842,,0.0045662100456621,-0.000535037785580331
6,2026-06-30,1299,HK0000069689,29573501W,-0.0022371364653243847,-0.004629629629629629,,,,0.0021321961620469083,,,,0.008620689655172414,,,,,,0.0010940919037199124,,,,,,,,0.007692307692307693,,0.0013422818791946308,,,,-0.005263157894736842,0.004098360655737705,,7.063628253497578e-05
7,2026-06-30,1308,KYG8187G1055,29553601W,0.0043859649122807015,,-0.005263157894736842,-0.005128205128205128,0.0047169811320754715,,,,,,,,0.0045662100456621,,-0.0023094688221709007,0.0010940919037199124,,,,,,,,,,-0.00398406374501992,,,,0.0017667844522968198,-0.00411522633744856,,-9.291037106407425e-05
8,2026-06-30,16,HK0016000132,01942101W,,,,,0.0047169811320754715,,,-0.005076142131979695,,-0.008695652173913044,,,,,,0.0010940919037199124,,,,,,,,,,-0.00398406374501992,,,,0.0017667844522968198,,0.0045662100456621,0.00010787091191567415
9,2026-06-30,1605,JP3294460005,27119601W,,,,,0.0047169811320754715,,,,-0.003236245954692557,,,,0.0045662100456621,,-0.0023094688221709007,0.0010940919037199124,,,,,,,,0.007692307692307693,,-0.00398406374501992,0.007518796992481203,,,,,0.0045662100456621,0.0006838810374525238
10,2026-06-30,1801,JP3443600006,10094901W,0.0043859649122807015,0.0045871559633027525,-0.005263157894736842,0.0051813471502590676,0.0047169811320754715,,,,0.006535947712418301,,,,-0.00909090909090909,0.00425531914893617,-0.0023094688221709007,0.0010940919037199124,,,,,,-0.0017152658662092624,,,,-0.00398406374501992,,,0.00684931506849315,0.0017667844522968198,,,0.0006545429599759302
11,2026-06-30,1802,JP3190000004,10091901W,0.0043859649122807015,,,0.0051813471502590676,0.0047169811320754715,,,,-0.003236245954692557,,,,-0.00909090909090909,,-0.0023094688221709007,0.0010940919037199124,,,,,,-0.0017152658662092624,,,,0.0013422818791946308,,,0.00684931506849315,0.0017667844522968198,,,0.0005322413523625878
12,2026-06-30,1803,JP3358800005,10098201W,0.0043859649122807015,0.0045871559633027525,0.005235602094240838,0.0051813471502590676,0.0047169811320754715,,,,-0.003236245954692557,,,,,,-0.0023094688221709007,0.0010940919037199124,,,,,,-0.0017152658662092624,,,,-0.00398406374501992,,,0.00684931506849315,0.0017667844522968198,,,0.001077581864194504
13,2026-06-30,1812,JP3210200006,01870901W,0.0043859649122807015,,,,0.0047169811320754715,,,,-0.003236245954692557,,,,-0.00909090909090909,,-0.0023094688221709007,0.0010940919037199124,,,,,,-0.0017152658662092624,,0.007692307692307693,,,,,0.00684931506849315,0.0017667844522968198,,,0.00046975949479234407
14,2026-06-30,1878,JP3486800000,20154301W,,,,,0.0047169811320754715,,,-0.005076142131979695,,,,,,0.00425531914893617,,0.0010940919037199124,,,,,,0.005050505050505051,,,,,,,,-0.005263157894736842,,0.0045662100456621,0.0003233700556636851
15,2026-06-30,19,HK0019000162,10056201W,0.0043859649122807015,-0.004629629629629629,,0.0051813471502590676,-0.009433962264150943,,,,-0.003236245954692557,,,,,-0.00425531914893617,-0.0023094688221709007,-0.004329004329004329,,,,,,,,-0.007751937984496124,,,,,,0.0017667844522968198,-0.00411522633744856,,-0.0008114259073621088
16,2026-06-30,1925,JP3505000004,01783001W,,,-0.005263157894736842,0.0051813471502590676,0.0047169811320754715,,,-0.005076142131979695,,,,,,0.00425531914893617,,0.0010940919037199124,,,,,,0.005050505050505051,,,,-0.00398406374501992,,,,,,0.0045662100456621,0.00043752776244245623
17,2026-06-30,1928,JP3420600003,10092601W,-0.0022371364653243847,,,,,,-0.0055248618784530384,-0.005076142131979695,-0.003236245954692557,-0.008695652173913044,-0.007462686567164179,0.005405405405405406,,,-0.0023094688221709007,0.0010940919037199124,,,,,,-0.0017152658662092624,,-0.007751937984496124,,0.0013422818791946308,,,,,,,-0.000789030255188453
18,2026-06-30,1928,KYG7800X1079,29342501W,-0.0022371364653243847,-0.004629629629629629,,,,,0.016129032258064516,0.017241379310344827,,0.008620689655172414,,-0.010752688172043012,,,-0.0023094688221709007,0.0010940919037199124,,,,,,-0.0017152658662092624,,0.007692307692307693,,-0.00398406374501992,,,,-0.005263157894736842,,,-0.00016787410212182764
19,2026-06-30,1997,KYG9593A1040,32596601W,,,-0.005263157894736842,,,,,-0.005076142131979695,,,0.007407407407407408,,,-0.00425531914893617,,-0.004329004329004329,,,,,,-0.0017152658662092624,,,,,,,,0.0017667844522968198,-0.00411522633744856,0.0045662100456621,-0.0002899505093274821
20,2026-06-30,1CNHI,NL0010545661,29578601W,,,,,,,,,-0.003236245954692557,,,,-0.00909090909090909,,0.009009009009009009,-0.004329004329004329,,,,,,-0.0017152658662092624,,,,0.0013422818791946308,,,,0.0017667844522968198,-0.00411522633744856,,-0.00019470032574131786
