style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Size,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Volatility,MP
factor_weight,,,,,0.01239805383,0.013846634926,0.014057468677,0.015115860046,0.015927092357,0.019699152077,0.023344801512,0.023685358262,0.024502629269,0.024738343304,0.036124038248,0.036951656249,0.043384726406,0.011732539984,0.0130001921,0.01607880109,0.025997145061,0.026780977859,0.028135141467,0.028276141852,0.029198907499,0.033105073954,0.037703781237,0.003813071211,0.004170683039,0.005993701938,0.007575874748,0.01396250357,0.014276165584,0.017360645632,0.017793740462,0.019306029615,0.019421066587,0.023587217345,0.027843037709,0.0374391962,0.037465768698,0.023327536653,0.01449393862,0.003481667267,0.003788464037,0.004896399908,0.007787197443,0.013241596517,0.014978031746,0.015139469075,0.016477630697,0.018781911035,0.039832218548,0.019980718851,1.0
factor,,,,,AdjRev3MFY1C,Rev3MFY1C,Rev3MFY2C,RevMagFY1C,AdjRevMagC,InvPEGC,AdjInvPEGC,EPSSurpC,CapExToAst,EbitdaToAst,ROE,LTDA,DA,WCAccruals,AccrualRatioCF,UnexpectedInvChg,SalesToInvCap,OEA,TotalAccruals,ROAStddev20Q,WCapToSales,CapExToSales,ETO,ConsQPosChginTTMCF,PAdjChg1YSales,PAdjChg3YFCF,PAdjChg1YOCF,Chg1YOPM,ChgATO,PAdjChg1YEPS,PAdjChg1YCF,CQPTTMCFtoSales,AstAdjChg1YEPS,PAdjChg3YOCF,Chg1YFCF,AstAdjChg1YOCF,AdjAstAdjChg1YFCF,ShortIntTrdVol,LogAssets,CurLiaP,OCFEV,CFEV,FCFEV,PTIP,EP,OEP,InvPEGYC,EBITDAP,CashEV,BookLev,AGG
0,2026-06-30,,FI0009014575,33901501W,,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,-0.0011095018807779362,,,-0.0008194741961535283,0.0011228372399219018,,,0.0007533875674314695,0.0007449765419577529,,,0.0026691445246143494,,,,,,0.001386054278360567,,,,,0.002224287103845291,-0.00096508324753618,,-0.0006828951634612735,-0.0007473604668920179,,-0.0009176823021758568,,,0.0023238820487935874,,,,,,,-0.0006034887491053115,,,,,,-0.0012489312615174093,,0.00010237718773565917
1,2026-06-30,,GB00BMVP7Y09,03647401,,,0.0018759047863755466,,,0.0021426618890252806,0.005248317885477653,,0.0011228372399219018,,,,,-0.0017429115365951908,,,-0.002653978930724495,-0.001633217803522766,-0.0015996585335873667,,,0.001386054278360567,,,-0.0009690877423392347,,,-0.00096508324753618,,-0.0006828951634612735,-0.0007473604668920179,,-0.0009176823021758568,,,-0.001179546191433109,,-0.002524866442202763,,-0.0029193768237969447,,,0.0023710674711041172,,,,,,-0.0012489312615174093,,-0.000128657077576231
2,2026-06-30,1,KYG217651051,10108801W,,0.0022137454588033703,-0.0006381151527425016,0.0020486854903838205,0.0021929591164671883,,,-0.0008194741961535283,0.0011228372399219018,,,0.0007533875674314695,0.0007449765419577529,,0.0029942326397917377,-0.0008863383146252583,-0.002653978930724495,,,,,,-0.003013550269725878,,-0.0009690877423392347,,0.002224287103845291,,,-0.0006828951634612735,-0.0007473604668920179,,-0.0009176823021758568,,-0.000795741553334772,,,,0.0019143454582275046,0.0029012440484938577,,,0.0023710674711041172,,,,-0.0012227756330039558,,0.0012522796027011022,,3.161768466631082e-05
3,2026-06-30,1038,BMG2178K1009,21292801W,,0.0022137454588033703,-0.0006381151527425016,0.0020486854903838205,,,,,0.0011228372399219018,,-0.0015264715418546115,0.0007533875674314695,0.0007449765419577529,,,,-0.002653978930724495,,,,,0.001386054278360567,-0.003013550269725878,,-0.0009690877423392347,,,-0.00096508324753618,,-0.0006828951634612735,-0.0007473604668920179,,-0.0009176823021758568,,,,,,-0.0019222234230761776,-0.0029193768237969447,-0.0011392690044085636,-0.004671002918075111,,,,,,-0.002104055368502302,0.0012522796027011022,-0.0024455512660079117,-0.00023386998730312217
4,2026-06-30,1113,KYG2177B1014,31975901W,,,-0.0006381151527425016,,,,,-0.0008194741961535283,,-0.0013307700621296614,-0.0015264715418546115,,,,,,,,-0.0015996585335873667,0.0020760012969222716,-0.004671002918075111,,,,0.0019222234230761776,0.003593079167750086,0.002224287103845291,,,,,,,0.006312166105506907,0.0030933794159437823,0.0023238820487935874,,,0.0019143454582275046,,0.0033364306557679365,,0.0023710674711041172,0.003593079167750086,,,0.0023953861118333904,,0.0012522796027011022,-0.0024455512660079117,0.0002762027779373198
5,2026-06-30,12,HK0012000102,01569701W,,,-0.0006381151527425016,,,,,-0.0008194741961535283,,-0.0013307700621296614,-0.0015264715418546115,,,,,,-0.002653978930724495,,-0.0015996585335873667,0.0020760012969222716,-0.004671002918075111,,-0.003013550269725878,,-0.0009690877423392347,,-0.0022349296258732587,,,,,,,,-0.000795741553334772,-0.001179546191433109,,,0.0019143454582275046,,-0.0011392690044085636,,-0.0006034887491053115,-0.0018034760301448307,,,,-0.002104055368502302,0.0012522796027011022,,-0.0005461252081100571
6,2026-06-30,1299,HK0000069689,29573501W,,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,-0.0011095018807779362,,,-0.0008194741961535283,,,,0.0007533875674314695,0.0007449765419577529,-0.0017429115365951908,,,,,-0.0015996585335873667,0.0020760012969222716,,,,,,,,,,-0.0006828951634612735,-0.0007473604668920179,,,,,,,,,-0.0029193768237969447,-0.0011392690044085636,,-0.0006034887491053115,-0.0018034760301448307,-0.001987660816202175,-0.0023472376472739253,-0.0012227756330039558,-0.002104055368502302,-0.0012489312615174093,,-0.00022610153731211189
7,2026-06-30,1308,KYG8187G1055,29553601W,,0.0022137454588033703,0.0018759047863755466,0.0020486854903838205,0.0021929591164671883,-0.001093911690415717,,-0.0008194741961535283,,,,0.0007533875674314695,0.0007449765419577529,,,-0.0008863383146252583,,,,,,0.001386054278360567,,,,,0.002224287103845291,-0.00096508324753618,,0.002022079185313901,0.0022033032632429767,,0.002700001686748619,,-0.000795741553334772,0.0023238820487935874,,,-0.0019222234230761776,-0.0029193768237969447,,,-0.0006034887491053115,,,,-0.0012227756330039558,,0.0012522796027011022,-0.0024455512660079117,0.00030686878402613467
