style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Size,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Volatility,MP
factor_weight,,,,,4.539e-08,5.1132e-08,7.7149e-08,1.94053e-07,8.578e-09,3.86155e-07,4.50582e-07,5.82454e-07,0.047640388408,0.126192469237,0.159484301855,2.651e-09,4.652e-09,4.824e-09,6.116e-09,7.342e-09,2.46718e-07,4.88935e-07,5.63951e-07,0.019363022063,0.065966302659,0.122861485915,0.125126455034,4.624e-08,6.3706e-08,6.4988e-08,1.02045e-07,5.096523e-06,5.337207e-06,5.450817e-06,5.622561e-06,6.36929e-06,6.41647e-06,9.118685e-06,9.4639e-08,1.1941e-08,4.92561e-07,0.019791771324,0.020624563721,0.023384843728,0.024237065377,0.024537908655,0.025270058606,0.025354371241,0.026258268255,0.026872695304,0.030783005989,0.039440294056,0.046763250154,7.0064e-08,1.0
factor,,,,,Rev3MFY1C,RevMagFY1C,AdjInvPEGC,EPSSurpC,CapExToAst,ROA,EbitdaToAst,ROE,TobinQ,LTDA,DA,UnexpectedInvChg,SalesToInvCap,TotalAccruals,CapExToSales,WCapToSales,OEA,ETO,WCAccruals,ROAStddev20Q,GPMargin,AccrualRatioCF,AdjAccruals,Chg1YOPM,PAdjChg1YCF,PAdjChg1YEPS,PAdjChg1YSales,ConsQPosChginTTMCF,ChgATO,AstAdjChg1YEPS,CQPTTMCFtoSales,AdjAstAdjChg1YFCF,PAdjChg3YOCF,Chg1YFCF,LogAssets,InvPEGYC,OCFEV,PTIP,CurLiaP,EBITDAP,OEP,AdjEBITP,EP,SP,EBITDAEV,OCFP,CFEV,CashEV,FCFEV,BookLev,AGG
0,2026-06-30,,FI0009014575,33901501W,-0.0016155088852988692,-0.0014947683109118087,,-0.0017543859649122807,0.002403846153846154,,,,,0.0016129032258064516,0.001594896331738437,0.005714285714285714,,,0.002967359050445104,,,,,,,,,-0.002066115702479339,-0.0016,-0.0014619883040935672,,,,-0.0019646365422396855,,,,,,,,,,,,,,,,,,-0.00267379679144385,-0.0012919896640826874,,0.00029201276350506947
1,2026-06-30,,GB00BMVP7Y09,03647401,,,0.011235955056179775,,0.002403846153846154,-0.0034965034965034965,,,,,,,-0.005681818181818182,-0.003424657534246575,0.002967359050445104,,-0.0034965034965034965,,-0.0037313432835820895,,,,0.008620689655172414,-0.002066115702479339,-0.0016,-0.0014619883040935672,-0.002074688796680498,,,-0.0019646365422396855,,,,,,,,,-0.00625,,,,,-0.005813953488372093,-0.0045045045045045045,0.007194244604316547,,-0.00267379679144385,0.005076142131979695,,0.0010093188387770772
2,2026-06-30,1,KYG217651051,10108801W,0.004739336492890996,0.0043859649122807015,,-0.0017543859649122807,0.002403846153846154,,,,,0.0016129032258064516,0.001594896331738437,-0.0018975332068311196,-0.005681818181818182,,,,,-0.0064516129032258064,,,,0.00641025641025641,,,-0.0016,-0.0014619883040935672,-0.002074688796680498,,,-0.0019646365422396855,,,,-0.0017035775127768314,0.004098360655737705,-0.002617801047120419,,,0.006211180124223602,,,,,0.005813953488372093,,,,0.002680965147453083,0.005076142131979695,,0.0018640684082168308
3,2026-06-30,1038,BMG2178K1009,21292801W,0.004739336492890996,0.0043859649122807015,,,0.002403846153846154,,,-0.0032679738562091504,0.00847457627118644,0.0016129032258064516,0.001594896331738437,,-0.005681818181818182,,0.002967359050445104,,,-0.0064516129032258064,,,,,,-0.002066115702479339,-0.0016,-0.0014619883040935672,-0.002074688796680498,,,-0.0019646365422396855,,,,,-0.00411522633744856,,-0.0024390243902439024,,-0.00625,-0.0045045045045045045,,-0.004273504273504274,,-0.005813953488372093,-0.0045045045045045045,-0.0036363636363636364,-0.01,0.002680965147453083,,-0.005235602094240838,-4.2992538558977035e-05
4,2026-06-30,1113,KYG2177B1014,31975901W,,,,-0.0017543859649122807,,,-0.002849002849002849,-0.0032679738562091504,,,,,,-0.003424657534246575,,-0.01,,,,0.0044444444444444444,,,,,,,0.00411522633744856,,,,,,0.013513513513513514,0.006622516556291391,0.004098360655737705,0.005128205128205128,0.007142857142857143,0.007692307692307693,,,,,,0.005813953488372093,0.008849557522123894,0.007194244604316547,,0.002680965147453083,0.005076142131979695,-0.005235602094240838,0.0011546766630843566
5,2026-06-30,12,HK0012000102,01569701W,,,,-0.0017543859649122807,,,-0.002849002849002849,-0.0032679738562091504,,,,,-0.005681818181818182,-0.003424657534246575,,-0.01,,-0.0064516129032258064,,0.0044444444444444444,,,,,,,-0.002074688796680498,,,,,,,-0.0017035775127768314,0.004098360655737705,,-0.0024390243902439024,-0.003861003861003861,,-0.0045045045045045045,,-0.004273504273504274,,,-0.0045045045045045045,,,0.002680965147453083,-0.0012919896640826874,,-0.0002735416487839814
6,2026-06-30,1299,HK0000069689,29573501W,-0.0016155088852988692,-0.0014947683109118087,,-0.0017543859649122807,,,,,,0.0016129032258064516,0.001594896331738437,,,-0.003424657534246575,,,,,-0.0037313432835820895,0.0044444444444444444,-0.002652519893899204,,,,-0.0016,-0.0014619883040935672,,,,,,,,,,-0.002617801047120419,-0.0024390243902439024,-0.003861003861003861,-0.00625,-0.0045045045045045045,-0.005025125628140704,-0.004273504273504274,-0.00425531914893617,,,,,-0.00267379679144385,-0.0012919896640826874,,-0.0004417449765570238
7,2026-06-30,1308,KYG8187G1055,29553601W,0.004739336492890996,0.0043859649122807015,,-0.0017543859649122807,,,,,,0.0016129032258064516,0.001594896331738437,-0.0018975332068311196,,,0.002967359050445104,,,,,,,,,-0.002066115702479339,0.0047169811320754715,0.004329004329004329,,,,0.005780346820809248,,,,-0.0017035775127768314,-0.00411522633744856,-0.002617801047120419,,,-0.00625,,,,,,,,,0.002680965147453083,-0.0012919896640826874,-0.005235602094240838,0.00037432984739099566
8,2026-06-30,16,HK0016000132,01942101W,,,,-0.0017543859649122807,,,-0.002849002849002849,-0.0032679738562091504,,,,,,-0.003424657534246575,,-0.01,,,,0.0044444444444444444,,,,,,,0.00411522633744856,,,,,,0.013513513513513514,0.006622516556291391,0.004098360655737705,,0.007142857142857143,,,,,,,,0.008849557522123894,0.007194244604316547,,0.002680965147453083,0.005076142131979695,-0.005235602094240838,0.0008550230719273536
9,2026-06-30,1605,JP3294460005,27119601W,,,,-0.0017543859649122807,0.002403846153846154,,,,,,,-0.0018975332068311196,,,0.002967359050445104,,,-0.0064516129032258064,,0.0044444444444444444,,-0.0064516129032258064,,-0.002066115702479339,,,,,,,,,,-0.0017035775127768314,,-0.002617801047120419,,,,,,,,,,,,,0.005076142131979695,-0.005235602094240838,-0.0004692394567910251
10,2026-06-30,1801,JP3443600006,10094901W,0.004739336492890996,0.0043859649122807015,,0.0051813471502590676,0.002403846153846154,,,,,0.0016129032258064516,0.001594896331738437,0.005714285714285714,0.005681818181818182,,0.002967359050445104,,,,,,,-0.0064516129032258064,,0.006097560975609756,0.0047169811320754715,0.004329004329004329,0.00411522633744856,,,0.005780346820809248,,,,,,0.005128205128205128,,,0.006211180124223602,,,,,,,,,0.002680965147453083,-0.0012919896640826874,,-0.00016129990321211448
11,2026-06-30,1802,JP3190000004,10091901W,0.004739336492890996,0.0043859649122807015,,-0.0017543859649122807,0.002403846153846154,,,,,0.0016129032258064516,0.001594896331738437,-0.0018975332068311196,,,0.002967359050445104,,,,,,,-0.0064516129032258064,,0.006097560975609756,0.0047169811320754715,0.004329004329004329,0.00411522633744856,,,0.005780346820809248,,,,,,,,,0.006211180124223602,,,,,0.005813953488372093,,,,0.002680965147453083,-0.0012919896640826874,,-1.3892221832063523e-05
12,2026-06-30,1803,JP3358800005,10098201W,0.004739336492890996,0.0043859649122807015,,0.0051813471502590676,0.002403846153846154,,,,,0.0016129032258064516,0.001594896331738437,-0.0018975332068311196,,,0.002967359050445104,,,,,,,0.00641025641025641,,,0.0047169811320754715,0.004329004329004329,,,,0.005780346820809248,,,,,,,,,0.006211180124223602,,,,,0.005813953488372093,,,,0.002680965147453083,0.005076142131979695,,0.0018641313378649853
13,2026-06-30,1812,JP3210200006,01870901W,0.004739336492890996,0.0043859649122807015,,,0.002403846153846154,,,,,0.0016129032258064516,0.001594896331738437,-0.0018975332068311196,,,0.002967359050445104,,,,,,,-0.0064516129032258064,,-0.002066115702479339,,,0.00411522633744856,,,-0.0019646365422396855,,,,-0.0017035775127768314,,,,,0.006211180124223602,,,,,0.005813953488372093,,,,0.002680965147453083,-0.0012919896640826874,,-1.3950591581333725e-05
14,2026-06-30,1878,JP3486800000,20154301W,,,,,,,0.01098901098901099,0.01282051282051282,,,,,0.005681818181818182,,,,,0.006493506493506494,,0.0044444444444444444,,,,,,,0.00411522633744856,,,,,,-0.013513513513513514,-0.0017035775127768314,-0.00411522633744856,0.005128205128205128,0.007142857142857143,0.007692307692307693,0.006211180124223602,0.008849557522123894,,0.008547008547008548,,0.005813953488372093,0.008849557522123894,,,0.002680965147453083,0.005076142131979695,,0.0015058915208958927
15,2026-06-30,19,HK0019000162,10056201W,0.004739336492890996,,,-0.0017543859649122807,0.002403846153846154,,,,,0.0016129032258064516,0.001594896331738437,-0.0018975332068311196,-0.005681818181818182,,,,,-0.0064516129032258064,,,,,,-0.002066115702479339,-0.0016,-0.0014619883040935672,0.00411522633744856,,,-0.0019646365422396855,,,,0.006622516556291391,0.004098360655737705,,,,0.006211180124223602,,,,,,,,,0.002680965147453083,-0.0012919896640826874,-0.005235602094240838,0.0006313670045594674
16,2026-06-30,1925,JP3505000004,01783001W,,,,0.0051813471502590676,,,0.01098901098901099,0.01282051282051282,,,,,0.005681818181818182,-0.003424657534246575,,,,0.006493506493506494,,0.0044444444444444444,,,,,,,0.00411522633744856,,,,,,0.013513513513513514,,,,0.007142857142857143,0.007692307692307693,0.006211180124223602,0.008849557522123894,,0.008547008547008548,,0.005813953488372093,0.008849557522123894,0.007194244604316547,,0.002680965147453083,-0.0012919896640826874,,0.0014016159935496871
17,2026-06-30,1928,JP3420600003,10092601W,-0.0016155088852988692,-0.0014947683109118087,,-0.0017543859649122807,,-0.0034965034965034965,-0.002849002849002849,-0.0032679738562091504,,,,-0.0018975332068311196,,-0.003424657534246575,,-0.01,-0.0034965034965034965,,-0.0037313432835820895,,-0.002652519893899204,,-0.008695652173913044,-0.002066115702479339,,,,,,-0.0019646365422396855,,,,,,,-0.0024390243902439024,,0.006211180124223602,,,,,,,,,,-0.0012919896640826874,,-0.0011953679117052895
