style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Size,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Volatility,MP
factor_weight,,,,,0.0162491094,0.016269484876,0.017907901111,0.019005190979,0.023854002856,0.027862001794,0.028815312915,0.013230373429,0.024833702071,0.027150944444,0.02796076483,0.051501915938,0.010614781863,0.013196172469,0.014452573215,0.022859309348,0.024013085794,0.024039248508,0.024072582407,0.024075856937,0.025445895803,0.030072419603,0.037205864524,0.003398271349,0.004028866618,0.005285278539,0.012778695009,0.013243660608,0.016332822263,0.0168183971,0.017090574265,0.01802457348,0.021122161742,0.02225316735,0.026252762033,0.036579855553,0.036838696179,0.027939713214,0.016703559436,0.004021024416,0.004578645903,0.006032564804,0.009805937503,0.015158480351,0.017011367141,0.017048204675,0.01886439363,0.022291686853,0.023127409183,0.022680735691,1.0
factor,,,,,Rev3MFY1C,Rev3MFY2C,RevMagFY1C,AdjRevMagC,InvPEGC,EPSSurpC,AdjInvPEGC,RecTurn,ROA,EbitdaToAst,CapExToAst,DA,WCAccruals,AccrualRatioCF,UnexpectedInvChg,OEA,ROAStddev20Q,TotalAccruals,WCapToSales,SalesToInvCap,GPMargin,CapExToSales,ETO,ConsQPosChginTTMCF,PAdjChg1YSales,PAdjChg3YFCF,ChgATO,Chg1YOPM,PAdjChg1YEPS,PAdjChg1YCF,CQPTTMCFtoSales,AstAdjChg1YEPS,DivperShareGrowth,PAdjChg3YOCF,Chg1YFCF,AstAdjChg1YOCF,AdjAstAdjChg1YFCF,ShortIntTrdVol,LogAssets,CurLiaP,OCFEV,CFEV,FCFEV,PTIP,EP,OEP,InvPEGYC,EBITDAP,60MAVGTTMEP,BookLev,AGG
0,2026-06-30,,FI0009014575,33901501W,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,,-0.0004126917613784428,,,,,0.0005654670768887318,0.00037517432852585705,,,0.0013441960227754993,,,,,,,0.0006980246409071584,,,,,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,,0.0011703199203269273,,,,,,,-0.0003039202893872253,,,,,,,,4.884982835450401e-05
1,2026-06-30,,GB00BMVP7Y09,03647401,,0.0009447160802639051,,,0.001079056440301433,,0.002643082067255195,-0.0012446259470143511,-0.0008224975663836098,,0.0005654670768887318,,-0.0008777399402451954,,,-0.0008224975663836098,,-0.000805596931457919,,-0.0013365585453733659,,0.0006980246409071584,,,-0.0004880379750740921,,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,,-0.0005940260201659404,,-0.0012715367783011481,,-0.0014702143999107025,,,0.0011940827613487936,,,,,,,,-4.686938710833439e-05
2,2026-06-30,1,KYG217651051,10108801W,0.0011148545212593005,-0.0003213583387782956,0.001031729403446107,0.0011043864036887905,,-0.0004126917613784428,,,,,0.0005654670768887318,0.00037517432852585705,,0.0015079122050366178,-0.00044636490319869523,,,,,-0.0013365585453733659,,,-0.0015176406708755637,,-0.0004880379750740921,,,,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,-0.00040073987050376895,,,,0.0009640750163348869,0.0014610826334516295,,,0.0011940827613487936,,,,-0.0006157966072924408,,,,-8.796697870968066e-06
3,2026-06-30,1038,BMG2178K1009,21292801W,0.0011148545212593005,-0.0003213583387782956,0.001031729403446107,,,,,0.0012446259470143511,,,0.0005654670768887318,0.00037517432852585705,,,,,,,,-0.0013365585453733659,,0.0006980246409071584,-0.0015176406708755637,,-0.0004880379750740921,,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,-0.0013441960227754993,,,,,,-0.0009680424032333843,-0.0014702143999107025,-0.0005737422048432009,-0.002352343039857124,,,,,,-0.0010596139819176232,,-0.0012315932145848816,-0.0001453933598515909
4,2026-06-30,1113,KYG2177B1014,31975901W,,-0.0003213583387782956,,,,-0.0004126917613784428,,,,-0.0006701832022384969,,,,,,,0.0010454857954920551,-0.000805596931457919,-0.002352343039857124,,,,,,0.0009680424032333843,0.0018094946460439415,,,,,,,-0.0013441960227754993,0.00317884194575287,0.0015578430727530622,0.0011703199203269273,,,0.0009640750163348869,,0.0016802450284693741,,0.0011940827613487936,0.0018094946460439415,,,0.0012063297640292942,,,-0.0012315932145848816,0.00011146641417865363
5,2026-06-30,12,HK0012000102,01569701W,,-0.0003213583387782956,,,,-0.0004126917613784428,,,,-0.0006701832022384969,,,,,,,0.0010454857954920551,-0.000805596931457919,-0.002352343039857124,-0.0013365585453733659,,,-0.0015176406708755637,,-0.0004880379750740921,,,,,,,,-0.0013441960227754993,,-0.00040073987050376895,-0.0005940260201659404,,,0.0009640750163348869,,-0.0005737422048432009,,-0.0003039202893872253,-0.0009082405559293914,,,,-0.0010596139819176232,,,-0.00029026391609432434
6,2026-06-30,1299,HK0000069689,29573501W,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,,-0.0004126917613784428,,,,,,0.00037517432852585705,-0.0008777399402451954,,,,0.0010454857954920551,-0.000805596931457919,,,-0.000623963671049635,,,,,,,,-0.0003439098011487023,-0.00037637488637713983,,,-0.0013441960227754993,,,,,,,-0.0014702143999107025,-0.0005737422048432009,,-0.0003039202893872253,-0.0009082405559293914,-0.0010009970382370739,-0.0011820819295764442,-0.0006157966072924408,-0.0010596139819176232,,,-0.0001372041040986648
7,2026-06-30,1308,KYG8187G1055,29553601W,0.0011148545212593005,0.0009447160802639051,0.001031729403446107,0.0011043864036887905,-0.000550900009334221,-0.0004126917613784428,,,,,,0.00037517432852585705,,,-0.00044636490319869523,,,,,,,0.0006980246409071584,,,,,,-0.00048602128922667847,0.001018330320284469,0.0011095957735175112,,0.0013597358611890887,,,-0.00040073987050376895,0.0011703199203269273,,,-0.0009680424032333843,-0.0014702143999107025,,,-0.0003039202893872253,,,,-0.0006157966072924408,,,-0.0012315932145848816,0.00010321697452578901
8,2026-06-30,16,HK0016000132,01942101W,,,,,,-0.0004126917613784428,,,,-0.0006701832022384969,,,,,,,0.0010454857954920551,-0.000805596931457919,-0.002352343039857124,,,,,,0.0009680424032333843,0.0018094946460439415,,,,,,,-0.0013441960227754993,0.00317884194575287,0.0015578430727530622,,,,0.0009640750163348869,,0.0016802450284693741,,0.0011940827613487936,,,,,,,-0.0012315932145848816,2.3698746622005993e-05
9,2026-06-30,1605,JP3294460005,27119601W,,-0.0003213583387782956,,,-0.000550900009334221,-0.0004126917613784428,,-0.0012446259470143511,,,0.0005654670768887318,,,-0.0015176406708755637,-0.00044636490319869523,,0.0010454857954920551,,,,,0.0006980246409071584,-0.0015176406708755637,,,,,-0.00048602128922667847,,,,,,,-0.00040073987050376895,,,,,,,,0.0011940827613487936,,,,-0.0006157966072924408,,,-0.0012315932145848816,-0.0001233490040445834
10,2026-06-30,1801,JP3443600006,10094901W,0.0011148545212593005,0.0009447160802639051,0.001031729403446107,0.0011043864036887905,0.001079056440301433,0.001218830590599546,,,,,0.0005654670768887318,0.00037517432852585705,,-0.0015176406708755637,0.0013441960227754993,,,,,0.0013365585453733659,,0.0006980246409071584,,,0.0009680424032333843,,,0.0014343555121080023,0.001018330320284469,0.0011095957735175112,,0.0013597358611890887,,,,-0.0005940260201659404,,,,0.0014610826334516295,,,-0.0003039202893872253,,,,0.0012063297640292942,,,,0.0003069735493289541
11,2026-06-30,1802,JP3190000004,10091901W,0.0011148545212593005,0.0009447160802639051,0.001031729403446107,0.0011043864036887905,,-0.0004126917613784428,,,,,0.0005654670768887318,0.00037517432852585705,,-0.0015176406708755637,-0.00044636490319869523,,,,,,,0.0006980246409071584,,,0.0009680424032333843,,,0.0014343555121080023,0.001018330320284469,0.0011095957735175112,,0.0013597358611890887,,,,,,,,0.0014610826334516295,,,-0.0003039202893872253,,,,,,,,0.00017669195651386806
12,2026-06-30,1803,JP3358800005,10098201W,0.0011148545212593005,0.0009447160802639051,0.001031729403446107,0.0011043864036887905,0.001079056440301433,0.001218830590599546,,,,,0.0005654670768887318,0.00037517432852585705,,0.0015079122050366178,-0.00044636490319869523,,,,,,,0.0006980246409071584,,,,,,,0.001018330320284469,0.0011095957735175112,,0.0013597358611890887,,,,0.0011703199203269273,,,,0.0014610826334516295,,,0.0011940827613487936,,,,,,,,0.0003224181948009817
13,2026-06-30,1812,JP3210200006,01870901W,0.0011148545212593005,,0.001031729403446107,,0.001079056440301433,,,,,,0.0005654670768887318,0.00037517432852585705,,-0.0015176406708755637,-0.00044636490319869523,,,,,,,0.0006980246409071584,,,0.0009680424032333843,,,-0.00048602128922667847,,,,-0.00046214990959864903,,,-0.00040073987050376895,-0.0005940260201659404,,,,0.0014610826334516295,,,-0.0003039202893872253,,,,,,,,5.175579454209477e-05
