factorAbbreviation,factorName,styleName,cagr,rank_style,rank_total
PM6M,6 Months Price Reversal,Price Momentum,0.12429801099549609,1.0,1.0
SalesAcc,Sales Acceleration,Historical Growth,0.12047619602659387,1.0,2.0
52WSlope,Slope of 52W Price Trend,Price Momentum,0.10472672867712673,2.0,3.0
RevMagFY1C,Street Revision Magnitude,Analyst Expectations,0.10173270283393632,1.0,4.0
EPSNumRevFY1C,Number of EPS FY1 Revisions,Analyst Expectations,0.09849514234399459,2.0,5.0
AdjEPSNumRevFY1C,Adjusted Number of EPS FY1 Revisions,Analyst Expectations,0.0952808535974825,3.0,6.0
Rev3MFY2C,3M Revision in FY2 EPS Estimate,Analyst Expectations,0.09524035249297347,4.0,7.0
HL52W,52W High Low,Price Momentum,0.09423125941169475,3.0,8.0
EstDiffC,Analyst Earnings Estimate Diffusion,Analyst Expectations,0.09159076456088955,5.0,9.0
AdjRevMagC,Adjusted Revision Magnitude,Analyst Expectations,0.09110958121931367,6.0,10.0
SUEC,Standardized Unexpected Earnings,Analyst Expectations,0.08866200639009114,7.0,11.0
FwdEPC,Forward Earnings to Price,Valuation,0.08864175447226197,1.0,12.0
RskAdjRS,Risk Adjusted Relative Strength,Price Momentum,0.08838374878217814,4.0,13.0
Rev3MFY1C,3M Revision in FY1 EPS Estimate,Analyst Expectations,0.08805774350689077,8.0,14.0
AnnVol1M,1M Realized Price Volatility,Volatility,0.08760423157008623,1.0,15.0
PM12M1M,12M - 1M Price Momentum,Price Momentum,0.08574023089602778,5.0,16.0
BuyToSellRecLess3MEMA,Buy-to-Sell Recommendation Ratio Less 3M EMA,Analyst Expectations,0.08520838162983124,9.0,17.0
BuyToSellRecLess3MSMA,Buy-to-Sell Recommendation Ratio Less 3M SMA,Analyst Expectations,0.08487086765722118,10.0,18.0
6MTTMSalesMom,6M Momentum in Trailing 12M Sales,Historical Growth,0.08378479898789415,2.0,19.0
14DayRSI,14-Day Relative Strength Index,Price Momentum,0.07969641651898995,6.0,20.0
Chg1YOCF,1Y Chg in Operating Cash Flow per Share,Historical Growth,0.07873381039921434,3.0,21.0
PA52WL20DLag,Percent Above 260-Day Low,Price Momentum,0.07809402504916796,7.0,22.0
3MSalesMom,3M Momentum in Trailing 12M Sales,Historical Growth,0.07722142244711017,4.0,23.0
StdErr180D,180D Price TStat,Price Momentum,0.07688939935499772,8.0,24.0
90DCV,90 Day Coefficient of Variation,Volatility,0.07395782986990485,2.0,25.0
EPSStab,EPS Stability,Historical Growth,0.07284709850049031,5.0,26.0
6MChgTgtPrc,6M Chg in Target Price,Analyst Expectations,0.07249548028600872,11.0,27.0
Beta60M,60M CAPM Beta,Volatility,0.07239669498309564,3.0,28.0
4To52WPrcOsc,4W to 52W Price Oscillator,Price Momentum,0.07132144366372528,9.0,29.0
6MChgTgtPrcGap,6M Chg in Target Price Gap,Analyst Expectations,0.0710817440892777,12.0,30.0
EPSSurpC,Earnings Surprise,Analyst Expectations,0.07104810546576079,13.0,31.0
50To200PrcRatio,50 Day to 200 Day Stock Price,Price Momentum,0.07039880068876059,10.0,32.0
PrcTo260DL,Closing Price to 260 Day Low,Price Momentum,0.07026352915288436,11.0,33.0
5DMoneyFlowVol,5-Day Money Flow/Volume,Price Momentum,0.07022694769449123,12.0,34.0
SalesToInvCap,Sales to Invested Capital,Earnings Quality,0.06984179409646685,1.0,35.0
Alpha60M,60M CAPM Alpha,Price Momentum,0.06804657575769646,13.0,36.0
AdjEPSNumRevFY2C,Adj Number of EPS FY2 Revisions,Analyst Expectations,0.0678935674539316,14.0,37.0
AstAdjChg1YFCF,1Y Chg in Asset Adjusted Free Cash Flow,Historical Growth,0.06551732245128616,6.0,38.0
PRatio15To36W,15/36 Week Price Ratio,Price Momentum,0.06474185550439815,14.0,39.0
