style,raw_weight,prev_weight,new_weight,delta,factor_count,factors,deployed_weight
Price Momentum,0.2019230779260397,0.2368420735001562,0.2333501999347321,-0.003491873565424103,11,50DVolSig;Alpha36M6MPChg;Alpha60M;Chg1YTurnover;STO_6M;Alpha12M6MPChg;IO_TO;PM1M;STO;5DVolSig;Alpha18M6MPChg,0.18163129800621552
Analyst Expectations,0.25000008940696716,0.18421050161123262,0.19078948164211768,0.0065789800308850566,12,6MChgTgtPrcGapEMA;EBITEstDisp;EPSEstDispFY1C;EPSEstDispFY2C;Rev3MFY1C;Rev3MFY2C;EPSNumRevFY1C;6MAvgChg1MRecC;6MChgTgtPrcGap;AdjEPSNumRevFY1C;BuyToSellRecLess3MEMA;BuyToSellRecLess3MSMA,0.21896552682999404
Earnings Quality,0.2019230779260397,0.18421050161123262,0.18598177995851345,0.0017712783472808302,8,CapExToSales;DepToCapex;InvToAsset;InvToAst;InvToAstChg1Y;SalesToEPSChg;EPSToOCFChg;SGAToSales,0.21266577984073376
Capital Efficiency,0.1442307699471712,0.131578929722309,0.13284412854179534,0.001265198819486335,5,AdjIntCov;DebtChg1Y;FinLev;IntCovRatio;ShareChg,0.17407161548232286
Historical Growth,0.11538461595773697,0.1052631437778472,0.10627530283343627,0.0010121590555890597,4,3YAvgAnnSalesGrw;DIVIDENDGROWTH;DivperShareGrowth;TTMOverheadtoSales,0.1392572923858583
Valuation,0.057692307978868484,0.07894735783338541,0.07682186140482745,-0.0021254964285579575,4,InvPEGYC;DivToCF;OCFEV;NCAP,0.03859416435841089
Volatility,0.028846153989434242,0.07894735783338541,0.0739372456845777,-0.005010112148807713,3,Beta60M;90DCV;YoYChgDA,0.034814323096464574
