Category,Metric,Value,Interpretation
1순위 - Funnel Value-Add,패턴,NORMAL,C(MP)=0.0000% > B(EW_Top50)=0.0000% > A(EW_All)=0.0000% → 정상: 필터링과 MC 최적화 모두 가치 창출
1순위 - Funnel Value-Add,EW_All CAGR,0.0000%,전체 유효 팩터 동일가중
1순위 - Funnel Value-Add,EW_Top50 CAGR,0.0000%,Top-50 후보군 동일가중
1순위 - Funnel Value-Add,MP_Final CAGR,0.0000%,MC 최적화 가중 포트폴리오
1순위 - Funnel Value-Add,EW_All MDD,0.0000%,
1순위 - Funnel Value-Add,EW_Top50 MDD,0.0000%,
1순위 - Funnel Value-Add,MP_Final MDD,0.0000%,
2순위 - OOS Percentile,평균 백분위,N/A,데이터 부족 - Percentile Tracking 계산 불가
3순위 - Strict Jaccard,Strict Jaccard,N/A,Tier 2 리밸런싱 2회 미만 - Strict Jaccard 계산 불가
4순위(보조) - Rank Corr,IS-OOS Rank Correlation,N/A,데이터 부족 - Rank Correlation 계산 불가
4순위(보조) - Rank Corr,Rank Corr p-value,N/A,
5순위(보조) - Deflation,Deflation Ratio,N/A,IS CAGR = 0 - 비율 해석 불가
OOS 성과 - MP,CAGR,0.0000%,
OOS 성과 - MP,MDD,0.0000%,
OOS 성과 - MP,Sharpe,0.0000,
OOS 성과 - MP,Calmar,0.0000,
OOS 성과 - EW,CAGR,0.0000%,
OOS 성과 - EW,MDD,0.0000%,
OOS 성과 - EW,Sharpe,0.0000,
MP vs EW 비교,Excess CAGR,0.0000%,
MP vs EW 비교,Win Rate,0.0000%,
주의사항,경고,,OOS 기간이 0개월(0.0년)이므로 특정 매크로 환경에 편향되었을 수 있음. Funnel Value-Add Test(단계별 가치 창출)를 가장 먼저 확인할 것.
주의사항,한계점,,"본 백테스트는 factor-level에서 수행되었으며, 팩터 내부 종목 리밸런싱 비용(30bp)만 반영됨. 팩터 간 비중 변경(inter-factor rebalancing)에 따른 자산 배분 차원의 거래비용은 미반영이므로, OOS 수익률에 약간의 상방 편향이 존재할 수 있음."
