style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Volatility,MP
factor_weight,,,,,0.017862647771835327,0.017862647771835327,0.017862647771835327,0.017862647771835327,0.017862647771835327,0.017862647771835327,0.017862647771835327,0.017862647771835327,0.017862647771835327,0.017862647771835327,0.017862647771835327,0.017862647771835327,0.017862647771835327,0.017862647771835327,0.02630767598748207,0.02630767598748207,0.02630767598748207,0.02630767598748207,0.02630767598748207,0.02630767598748207,0.02630767598748207,0.02630767598748207,0.02630767598748207,0.02630767598748207,0.02630767598748207,0.02630767598748207,0.01471041515469551,0.01471041515469551,0.01471041515469551,0.01471041515469551,0.01471041515469551,0.01471041515469551,0.01471041515469551,0.01471041515469551,0.01471041515469551,0.01471041515469551,0.01471041515469551,0.01471041515469551,0.01471041515469551,0.01471041515469551,0.01471041515469551,0.01471041515469551,0.01471041515469551,0.02630767598748207,0.02630767598748207,0.02630767598748207,0.02630767598748207,0.02630767598748207,0.02630767598748207,0.02630767598748207,1.0
factor,,,,,6MAvgChg1MRecC,6MChgTgtPrc,6MChgTgtPrcGap,6MChgTgtPrcGapEMA,AdjEPSNumRevFY1C,AdjEPSNumRevFY2C,AdjRevMagC,BuyToSellRecLess3MEMA,EPSNumRevFY1C,EstDiffC,Rev3MFY1C,Rev3MFY2C,RevMagFY1C,SUEC,AdjIntCov,CFROIC,OCFEqt,AccrualRatioBS,FCFSales,NetProfitMargin,UnexpectedRecChg,WCAccruals,AstAdjChg1YFCF,Chg1YAstTo,Chg1YOCF,DivperShareGrowth,14DayRSI,20DStochastic,24MResRtnVar,50DVolSig,52WSlope,Alpha60M,Chg1YTurnover,HL1M,IO_TO,PM12M1M,PM1M,PM5D,PrcTo260DL,RskAdjRS,STO,SharpeRatio,StdErr180D,4WChgFwd12MEPS,8WChgFwd12MEPS,FCFEqt,OCFEV,OCFP,SP,90DCV,AGG
0,2026-03-31,000001 CH Equity,CNE000000040,21338001W,,,-0.007874015748031496,-0.007936507936507936,,,,,,,,,,,,,,,,,0.005025125628140704,,,-0.009259259259259259,,,,,,,,,,,,,,,0.006097560975609756,0.004608294930875576,0.003194888178913738,0.006756756756756757,,,,,,,0.019230769230769232,-0.005376344086021506,0.00027455010982707596
1,2026-03-31,000009 CH Equity,CNE000000222,24385001W,,,,,,,,,,,,,,,,,,,-0.010526315789473684,,0.005025125628140704,,,0.003105590062111801,,,0.005235602094240838,,,,,,,,,,0.009009009009009009,0.0030120481927710845,,0.004608294930875576,0.003194888178913738,0.006756756756756757,,,,-0.011627906976744186,,,,-0.005376344086021506,-4.2329616083030045e-05
2,2026-03-31,000021 CH Equity,CNE000000FK4,25137401W,,-0.014285714285714285,,,,,,,,,,,,,,,,,,,,,,0.003105590062111801,,,-0.010526315789473684,-0.018867924528301886,,,,-0.009900990099009901,,-0.017857142857142856,,,,-0.009009009009009009,,-0.009259259259259259,-0.009615384615384616,,0.004081632653061225,-0.009615384615384616,-0.004878048780487805,0.011363636363636364,0.00641025641025641,0.011363636363636364,,,-0.0009791004364977126
3,2026-03-31,000039 CH Equity,CNE000000644,21063102W,0.009900990099009901,,-0.007874015748031496,-0.007936507936507936,-0.010416666666666666,-0.013888888888888888,0.009708737864077669,0.011363636363636364,-0.01098901098901099,-0.010416666666666666,0.010309278350515464,,0.009523809523809525,,,,0.010638297872340425,,,,0.005025125628140704,0.017241379310344827,0.02564102564102564,0.003105590062111801,0.010526315789473684,,-0.010526315789473684,,,,,0.009615384615384616,,,,,-0.009345794392523364,-0.009009009009009009,,,0.003194888178913738,,0.004081632653061225,-0.009615384615384616,-0.004878048780487805,0.011363636363636364,0.00641025641025641,0.011363636363636364,0.019230769230769232,,0.0024222273943025163
4,2026-03-31,000063 CH Equity,CNE000000TK5,24385801W,,,,,,,-0.01,,,,-0.010416666666666666,-0.01,,,,,,,,,,,,,,,0.005235602094240838,0.004651162790697674,,,,,,0.004405286343612335,,-0.011235955056179775,,,,,0.003194888178913738,,,,-0.004878048780487805,,0.00641025641025641,,,,-0.00041105880625758625
5,2026-03-31,000066 CH Equity,CNE000000RL7,24364201W,-0.01,,,,,,,,,,,,,,,-0.011235955056179775,-0.01098901098901099,,,-0.02857142857142857,,,,0.003105590062111801,,,,0.004651162790697674,,,-0.015384615384615385,,,0.004405286343612335,,,,0.0030120481927710845,,0.004608294930875576,-0.009615384615384616,,-0.012345679012345678,,,,-0.012987012987012988,,,-0.005376344086021506,-0.0022204058643829497
6,2026-03-31,000100 CH Equity,CNE000001GL8,27053501W,-0.01,-0.014285714285714285,,,,,,,-0.01098901098901099,,,-0.01,,-0.015873015873015872,,,0.010638297872340425,,0.01020408163265306,,,,,0.003105590062111801,,,,0.004651162790697674,,,-0.015384615384615385,,,0.004405286343612335,,,,-0.009009009009009009,,-0.009259259259259259,0.003194888178913738,,,,-0.004878048780487805,0.011363636363636364,0.00641025641025641,0.011363636363636364,,-0.005376344086021506,-0.0002802993391993658
7,2026-03-31,000157 CH Equity,CNE000001527,25989601W,,,-0.007874015748031496,-0.007936507936507936,0.019230769230769232,0.013513513513513514,,,0.0125,0.012658227848101266,,0.00980392156862745,,,,,,,,,0.005025125628140704,-0.017857142857142856,,0.003105590062111801,,,-0.010526315789473684,,0.012987012987012988,,,,,,,,-0.009345794392523364,0.0030120481927710845,,,0.003194888178913738,,0.004081632653061225,-0.009615384615384616,-0.004878048780487805,,,,,,0.000339896573350575
8,2026-03-31,000166 CH Equity,CNE100002FD4,31912301W,-0.01,,,,,,0.009708737864077669,0.011363636363636364,,,0.010309278350515464,0.00980392156862745,0.009523809523809525,,,-0.011235955056179775,-0.01098901098901099,,-0.010526315789473684,,0.005025125628140704,,,0.003105590062111801,-0.010526315789473684,,,,,,,,,,,,,0.0030120481927710845,0.006097560975609756,,0.003194888178913738,0.006756756756756757,,0.009433962264150943,,-0.011627906976744186,,-0.011764705882352941,,-0.005376344086021506,-0.0004257152144161789
9,2026-03-31,000301 CH Equity,CNE0000012K6,32958001W,,,-0.007874015748031496,-0.007936507936507936,,,-0.01,,,,-0.010416666666666666,-0.01,-0.009615384615384616,-0.015873015873015872,,,,,,,,,,-0.009259259259259259,0.010526315789473684,,,,,,,,,,,-0.011235955056179775,,0.0030120481927710845,0.006097560975609756,,0.003194888178913738,0.006756756756756757,,,-0.004878048780487805,,,,,,-0.0012609137553266194
10,2026-03-31,000333 CH Equity,CNE100001QQ5,31610001W,,,-0.007874015748031496,,,,,,,,,,,,,,,,,,,-0.017857142857142856,,,,,-0.010526315789473684,0.004651162790697674,,,,,,0.004405286343612335,,,-0.009345794392523364,0.0030120481927710845,0.006097560975609756,0.004608294930875576,0.003194888178913738,,,-0.009615384615384616,,,0.00641025641025641,,,-0.005376344086021506,-0.0007464979590829211
11,2026-03-31,000338 CH Equity,CNE1000000D4,26065402W,,0.014084507042253521,-0.007874015748031496,-0.007936507936507936,0.019230769230769232,0.013513513513513514,0.009708737864077669,0.011363636363636364,0.0125,0.012658227848101266,,0.00980392156862745,,0.015873015873015872,,,0.010638297872340425,,,,0.005025125628140704,,,0.003105590062111801,,,,,,,,-0.009900990099009901,,,,,-0.009345794392523364,0.0030120481927710845,,-0.009259259259259259,0.003194888178913738,-0.013513513513513514,0.004081632653061225,-0.009615384615384616,-0.004878048780487805,,0.00641025641025641,,,0.010416666666666666,0.0019269092199985986
12,2026-03-31,000400 CH Equity,CNE0000007F6,27104801W,,,-0.007874015748031496,-0.007936507936507936,-0.010416666666666666,,-0.01,,-0.01098901098901099,-0.010416666666666666,-0.010416666666666666,,-0.009615384615384616,,,,,0.023809523809523808,,,0.005025125628140704,0.017241379310344827,,,,,,,,,,,,,,,,0.0030120481927710845,,-0.009259259259259259,-0.009615384615384616,,0.004081632653061225,,-0.004878048780487805,,0.00641025641025641,,,,-0.00030814189760016396
13,2026-03-31,000408 CH Equity,CNE000000L08,27233901W,,,,,,,0.009708737864077669,,,,0.010309278350515464,0.00980392156862745,0.009523809523809525,0.015873015873015872,,,,,,,,,,-0.009259259259259259,,,,,,,,0.009615384615384616,,,,0.010869565217391304,0.009009009009009009,0.0030120481927710845,-0.01818181818181818,0.004608294930875576,0.003194888178913738,-0.013513513513513514,0.004081632653061225,0.009433962264150943,0.009433962264150943,,,,,0.010416666666666666,0.0016999292058922323
14,2026-03-31,000423 CH Equity,CNE0000006Y9,26013001W,,,-0.007874015748031496,-0.007936507936507936,,,,,,,,,,,,0.01098901098901099,,,0.01020408163265306,,0.005025125628140704,,,0.003105590062111801,,,-0.010526315789473684,-0.018867924528301886,,,-0.015384615384615385,,,-0.017857142857142856,,,-0.009345794392523364,0.0030120481927710845,0.006097560975609756,-0.009259259259259259,-0.009615384615384616,,0.004081632653061225,-0.009615384615384616,-0.004878048780487805,0.011363636363636364,0.00641025641025641,,,,-0.0005671625670669411
15,2026-03-31,000425 CH Equity,CNE000000FH0,25133101W,,,,,-0.010416666666666666,,,,,-0.010416666666666666,,,,,,,,,,,0.005025125628140704,,,0.003105590062111801,0.010526315789473684,,-0.010526315789473684,,,,,0.009615384615384616,,,,,-0.009345794392523364,0.0030120481927710845,,0.004608294930875576,0.003194888178913738,-0.013513513513513514,0.004081632653061225,-0.009615384615384616,-0.004878048780487805,,,,,-0.005376344086021506,-0.0005345740560315188
16,2026-03-31,000426 CH Equity,CNE000000D24,25990201W,,,,,,,0.009708737864077669,,,,,,,,,,,,,,,0.017241379310344827,,-0.009259259259259259,,,,,-0.0136986301369863,,,-0.009900990099009901,,,,0.010869565217391304,,,-0.01818181818181818,,-0.009615384615384616,-0.013513513513513514,0.004081632653061225,,,,,,,0.010416666666666666,-7.746658639027468e-05
17,2026-03-31,000513 CH Equity,CNE0000002Y8,21070302W,,,-0.007874015748031496,-0.007936507936507936,-0.010416666666666666,-0.013888888888888888,,-0.010869565217391304,-0.01098901098901099,-0.010416666666666666,,-0.01,,,,0.01098901098901099,0.010638297872340425,,,,0.005025125628140704,,,0.003105590062111801,,,,-0.018867924528301886,0.012987012987012988,,,,,-0.017857142857142856,,,,,0.006097560975609756,,0.003194888178913738,,,,-0.004878048780487805,,0.00641025641025641,0.011363636363636364,,,-0.0005621038633672647
18,2026-03-31,000519 CH Equity,CNE000000198,27213201W,,-0.014285714285714285,,,,,,,,,,,,,,,,0.023809523809523808,,,0.005025125628140704,-0.017857142857142856,0.02564102564102564,-0.009259259259259259,-0.010526315789473684,,,,,,,,,,,,,-0.009009009009009009,,0.004608294930875576,,0.006756756756756757,-0.012345679012345678,,-0.004878048780487805,,,,,-0.005376344086021506,-0.0002290656419351888
19,2026-03-31,000538 CH Equity,CNE0000008X7,27143001W,,,-0.007874015748031496,-0.007936507936507936,,,,,,,,,,,,,,,,,0.005025125628140704,,-0.02631578947368421,0.003105590062111801,,,,0.004651162790697674,0.012987012987012988,,,,,0.004405286343612335,,,,0.0030120481927710845,0.006097560975609756,-0.009259259259259259,0.003194888178913738,,0.004081632653061225,,,,0.00641025641025641,,,,-0.0001630781893236095
20,2026-03-31,000547 CH Equity,CNE000000DM5,27227001W,,,,,,,,,,,,,,,,,,,0.01020408163265306,-0.02857142857142857,,,,0.003105590062111801,,-0.02857142857142857,-0.010526315789473684,0.004651162790697674,,,,0.009615384615384616,,0.004405286343612335,,0.010869565217391304,-0.009345794392523364,-0.009009009009009009,,-0.009259259259259259,-0.009615384615384616,,0.004081632653061225,,,,,,,0.010416666666666666,-0.00108700929556452
21,2026-03-31,000559 CH Equity,CNE000000FB3,26022401W,,,,,,,,,,,,,,,0.02631578947368421,,,,,,,,,-0.009259259259259259,,,-0.010526315789473684,-0.018867924528301886,,,,,,-0.017857142857142856,,0.010869565217391304,,,-0.01818181818181818,,-0.009615384615384616,-0.013513513513513514,,,,,,,-0.0196078431372549,0.010416666666666666,-0.0009359702556864831
22,2026-03-31,000564 CH Equity,CNE0000003W0,26023701W,,,,,,,,,,,,,,,,-0.011235955056179775,-0.01098901098901099,,-0.010526315789473684,,,-0.017857142857142856,,-0.009259259259259259,-0.010526315789473684,,0.005235602094240838,0.004651162790697674,,,,,,0.004405286343612335,,-0.011235955056179775,,,0.006097560975609756,,0.003194888178913738,,,,,,-0.012987012987012988,-0.011764705882352941,-0.0196078431372549,-0.005376344086021506,-0.002978686410750906
23,2026-03-31,000568 CH Equity,CNE000000GF2,24376701W,,,,0.014925373134328358,-0.010416666666666666,,,,,-0.010416666666666666,,,,,-0.027777777777777776,0.01098901098901099,,0.023809523809523808,0.01020408163265306,,,,,,,,0.005235602094240838,0.004651162790697674,,,,,,0.004405286343612335,,,,0.0030120481927710845,,,,0.006756756756756757,0.004081632653061225,,0.009433962264150943,,0.00641025641025641,,-0.0196078431372549,,0.0006625891434310166
24,2026-03-31,000596 CH Equity,CNE000000MD5,24373702W,,-0.014285714285714285,,0.014925373134328358,-0.010416666666666666,,-0.01,-0.010869565217391304,,-0.010416666666666666,,-0.01,-0.009615384615384616,,,-0.011235955056179775,-0.01098901098901099,-0.02631578947368421,-0.010526315789473684,,,,,-0.009259259259259259,-0.010526315789473684,,0.005235602094240838,0.004651162790697674,-0.0136986301369863,,-0.015384615384615385,,,0.004405286343612335,,-0.011235955056179775,0.009009009009009009,0.0030120481927710845,,-0.009259259259259259,0.003194888178913738,0.006756756756756757,0.004081632653061225,,0.009433962264150943,-0.011627906976744186,-0.012987012987012988,-0.011764705882352941,,,-0.0040029961899636785
25,2026-03-31,000617 CH Equity,CNE000000MS3,27233101W,,,,,,,,,,,,,,,,-0.011235955056179775,-0.01098901098901099,,-0.010526315789473684,,0.005025125628140704,,,-0.009259259259259259,,,,,-0.0136986301369863,,,0.009615384615384616,,,,,,-0.009009009009009009,-0.01818181818181818,0.004608294930875576,0.003194888178913738,,,,,,,,,0.010416666666666666,-0.0010442285649048103
