style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Valuation,Valuation,Valuation,Valuation,Volatility,Volatility,Volatility,MP
factor_weight,,,,,0.011392942716403103,0.011392942716403103,0.011392942716403103,0.011392942716403103,0.011392942716403103,0.0163157859444618,0.025893060888265738,0.025893060888265738,0.025893060888265738,0.025893060888265738,0.025893060888265738,0.025893060888265738,0.0263157859444618,0.0263157859444618,0.0263157859444618,0.0263157859444618,0.0263157859444618,0.011392942716403103,0.0163157859444618,0.0263157859444618,0.0263157859444618,0.0263157859444618,0.0263157859444618,0.0263157859444618,0.0263157859444618,0.0263157859444618,0.0263157859444618,0.0263157859444618,0.0263157859444618,0.011392942716403103,0.011392942716403103,0.0163157859444618,0.0163157859444618,0.0163157859444618,0.0163157859444618,0.0263157859444618,0.0263157859444618,0.0263157859444618,0.0263157859444618,0.0263157859444618,0.011392942716403103,0.0163157859444618,0.0163157859444618,0.0263157859444618,0.0163157859444618,0.0163157859444618,0.0263157859444618,1.0
factor,,,,,6MAvgChg1MRecC,6MChgTgtPrcGap,AdjEPSNumRevFY1C,BuyToSellRecLess3MEMA,BuyToSellRecLess3MSMA,EPSNumRevFY1C,6MChgTgtPrcGapEMA,EBITEstDisp,EPSEstDispFY1C,EPSEstDispFY2C,Rev3MFY1C,Rev3MFY2C,AdjIntCov,DebtChg1Y,FinLev,IntCovRatio,ShareChg,SGAToSales,EPSToOCFChg,CapExToSales,DepToCapex,InvToAsset,InvToAst,InvToAstChg1Y,SalesToEPSChg,3YAvgAnnSalesGrw,DIVIDENDGROWTH,DivperShareGrowth,TTMOverheadtoSales,5DVolSig,Alpha18M6MPChg,Alpha12M6MPChg,IO_TO,PM1M,STO,50DVolSig,Alpha36M6MPChg,Alpha60M,Chg1YTurnover,STO_6M,NCAP,DivToCF,OCFEV,InvPEGYC,90DCV,YoYChgDA,Beta60M,AGG
0,2026-05-31,000001 CH Equity,CNE000000040,21338001W,,-0.007352941176470588,,0.012048192771084338,0.012048192771084338,,-0.007633587786259542,,,,,,,,,,,0.00847457627118644,,0.01020408163265306,,,-0.017857142857142856,0.012987012987012988,,,,,,,0.03571428571428571,,,,0.003278688524590164,,-0.019230769230769232,,,,-0.01282051282051282,-0.023809523809523808,,0.015384615384615385,-0.005291005291005291,,0.002564102564102564,3.580327651597618e-05
1,2026-05-31,000009 CH Equity,CNE000000222,24385001W,,,,,,,,,,,,,,-0.025,0.013513513513513514,,0.013157894736842105,,-0.014492753623188406,,,,,,,,,,,,,,,,0.003278688524590164,,,0.009900990099009901,,,,,,,-0.005291005291005291,,0.002564102564102564,0.00010271993656746885
2,2026-05-31,000021 CH Equity,CNE000000FK4,25137401W,,,,,,,,,,,,,,,0.013513513513513514,,0.013157894736842105,,,,,,,,,,,,,-0.03333333333333333,,,,,-0.00980392156862745,,,,,,,,0.006622516556291391,,,,0.002564102564102564,0.00033768356417292986
3,2026-05-31,000039 CH Equity,CNE000000644,21063102W,0.00980392156862745,,0.014285714285714285,,,0.012345679012345678,,,0.003968253968253968,,,0.010638297872340425,,,0.013513513513513514,,0.013157894736842105,,,0.01020408163265306,,,,0.012987012987012988,,,,,,,,,,-0.009523809523809525,0.003278688524590164,,,,,,,,0.006622516556291391,,,0.014285714285714285,0.002564102564102564,0.0024729771215023164
4,2026-05-31,000063 CH Equity,CNE000000TK5,24385801W,,,-0.005813953488372093,,,,,,0.003968253968253968,,-0.010752688172043012,-0.010752688172043012,,,0.013513513513513514,,,,0.014084507042253521,,,,,,,,,,,,,,,,0.003278688524590164,,,,,,,,-0.013333333333333334,0.015384615384615385,-0.005291005291005291,,0.002564102564102564,0.000287048991792521
5,2026-05-31,000066 CH Equity,CNE000000RL7,24364201W,-0.009900990099009901,,,,,,,,,,,,,,-0.0136986301369863,,,,0.014084507042253521,,,,,,,,,,,0.016666666666666666,,,,-0.009523809523809525,,,,-0.009900990099009901,,,,,-0.013333333333333334,,-0.005291005291005291,,0.002564102564102564,-0.000705944572594983
6,2026-05-31,000100 CH Equity,CNE000001GL8,27053501W,,,-0.005813953488372093,,,-0.012195121951219513,,,-0.011235955056179775,,,-0.010752688172043012,0.015384615384615385,,-0.0136986301369863,,-0.006944444444444444,,,,,,,,,,,,,,,,,0.009259259259259259,0.003278688524590164,,,0.009900990099009901,,,-0.01282051282051282,,0.006622516556291391,0.015384615384615385,-0.005291005291005291,,0.002564102564102564,-0.00015983009049944346
7,2026-05-31,000157 CH Equity,CNE000001527,25989601W,,0.014084507042253521,-0.005813953488372093,,,,0.014285714285714285,,0.003968253968253968,,,,,-0.025,,,0.013157894736842105,,-0.014492753623188406,,,,,0.012987012987012988,,,0.018867924528301886,,,,,,,0.009259259259259259,0.003278688524590164,,,0.009900990099009901,,,0.0125,,,0.015384615384615385,-0.005291005291005291,-0.014705882352941176,0.002564102564102564,0.0016106700715780471
8,2026-05-31,000166 CH Equity,CNE100002FD4,31912301W,0.00980392156862745,,,0.012048192771084338,0.012048192771084338,,,,,,0.010752688172043012,0.010638297872340425,,,,,,0.00847457627118644,,0.01020408163265306,0.0125,,-0.017857142857142856,0.012987012987012988,,,,,,,-0.038461538461538464,,,,0.003278688524590164,,,,,,,-0.023809523809523808,,,-0.005291005291005291,,0.002564102564102564,0.0007139498264293581
9,2026-05-31,000301 CH Equity,CNE0000012K6,32958001W,,-0.007352941176470588,-0.005813953488372093,,,,-0.007633587786259542,,0.003968253968253968,,-0.010752688172043012,,-0.015625,,-0.0136986301369863,-0.016666666666666666,0.013157894736842105,,,,,,,,,,,,,,,,,-0.009523809523809525,0.003278688524590164,,-0.019230769230769232,-0.009900990099009901,,,,0.007936507936507936,,,,,0.002564102564102564,-0.0020588993240522662
10,2026-05-31,000333 CH Equity,CNE100001QQ5,31610001W,,-0.007352941176470588,,,,,-0.007633587786259542,,0.003968253968253968,-0.01818181818181818,,,,,,,,0.00847457627118644,,,,,,,,,0.018867924528301886,,,,,,,,0.003278688524590164,,,-0.009900990099009901,,-0.022727272727272728,,,0.006622516556291391,,-0.005291005291005291,,0.002564102564102564,-0.0007723296226074764
11,2026-05-31,000338 CH Equity,CNE1000000D4,26065402W,,-0.007352941176470588,0.014285714285714285,,0.012048192771084338,0.012345679012345678,,,0.003968253968253968,,,0.010638297872340425,,-0.025,,,,,,0.01020408163265306,,,,0.012987012987012988,,,,,,,,,,-0.009523809523809525,0.003278688524590164,,,-0.009900990099009901,,-0.022727272727272728,,,0.006622516556291391,0.015384615384615385,0.01020408163265306,0.014285714285714285,0.002564102564102564,0.0007677080948676141
12,2026-05-31,000400 CH Equity,CNE0000007F6,27104801W,-0.009900990099009901,0.014084507042253521,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,,0.014285714285714285,,0.003968253968253968,,,,,,-0.0136986301369863,,,,,0.01020408163265306,,,,,,,-0.018867924528301886,,,,,,,0.009259259259259259,,,,0.009900990099009901,,-0.022727272727272728,0.0125,,0.006622516556291391,-0.015873015873015872,,,0.002564102564102564,-0.0006826884080564496
