style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Valuation,Valuation,Valuation,Volatility,Volatility,MP
factor_weight,,,,,0.025000004051,0.025000004051,0.025000004051,0.025000004051,0.025000004051,0.025000004051,0.025000004051,0.025000004051,0.025000004051,0.025000004051,0.027777776277,0.027777776277,0.027777776277,0.027777776277,0.027777776277,0.027777776277,0.027777776277,0.027777776277,0.027777776277,0.027777776277,0.027777776277,0.027777776277,0.027777776277,0.027777776277,0.027777776277,0.027777776277,0.027777776277,0.027777776277,0.027777776277,0.027777776277,0.027777776277,0.027777776277,0.027777776277,0.027777776277,0.027777776277,0.027777776277,0.027777776277,1.0
factor,,,,,6MAvgChg1MRecC,6MChgTgtPrcGap,6MChgTgtPrcGapEMA,AdjEPSNumRevFY1C,BuyToSellRecLess3MEMA,BuyToSellRecLess3MSMA,EPSEstDispFY1C,EPSEstDispFY2C,EPSNumRevFY1C,Rev3MFY1C,AdjIntCov,DebtChg1Y,FinLev,IntCovRatio,ShareChg,CapExToSales,DepToCapex,InvToAsset,InvToAst,InvToAstChg1Y,SGAToSales,SalesToEPSChg,3YAvgAnnSalesGrw,DIVIDENDGROWTH,DivperShareGrowth,TTMOverheadtoSales,50DVolSig,5DVolSig,Alpha18M6MPChg,Alpha36M6MPChg,Chg1YTurnover,STO_6M,8WChgFwd12MEPS,InvPEGYC,NCAP,Beta60M,YoYChgDA,AGG
0,2026-05-31,000001 CH Equity,CNE000000040,21338001W,,-0.007352941176470588,-0.007633587786259542,,0.012048192771084338,0.012048192771084338,,,,,,,,,,0.01020408163265306,,,-0.017857142857142856,0.012987012987012988,0.00847457627118644,,,,,,,,0.03571428571428571,-0.019230769230769232,,,-0.005050505050505051,0.015384615384615385,-0.01282051282051282,0.002564102564102564,,0.0010713504223493133
1,2026-05-31,000009 CH Equity,CNE000000222,24385001W,,,,,,,,,,,,-0.025,0.013513513513513514,,0.013157894736842105,,,,,,,,,,,,,,,,,,,,,0.002564102564102564,,0.00011765307182416132
2,2026-05-31,000021 CH Equity,CNE000000FK4,25137401W,,,,,,,,,,,,,0.013513513513513514,,0.013157894736842105,,,,,,,,,,,,,-0.03333333333333333,,,,,,,,0.002564102564102564,,-0.0001138283971534513
3,2026-05-31,000039 CH Equity,CNE000000644,21063102W,0.00980392156862745,,,0.014285714285714285,,,0.003968253968253968,,0.012345679012345678,,,,0.013513513513513514,,0.013157894736842105,0.01020408163265306,,,,0.012987012987012988,,,,,,,,,,,,,0.00980392156862745,,,0.002564102564102564,0.014285714285714285,0.0031355404166505817
4,2026-05-31,000063 CH Equity,CNE000000TK5,24385801W,,,,-0.005813953488372093,,,0.003968253968253968,,,-0.010752688172043012,,,0.013513513513513514,,,,,,,,,,,,,,,,,,,,-0.005050505050505051,0.015384615384615385,,0.002564102564102564,,0.00041869928401925844
5,2026-05-31,000066 CH Equity,CNE000000RL7,24364201W,-0.009900990099009901,,,,,,,,,,,,-0.0136986301369863,,,,,,,,,,,,,,,0.016666666666666666,,,,,,,,0.002564102564102564,,-9.385427050458606e-05
6,2026-05-31,000100 CH Equity,CNE000001GL8,27053501W,,,,-0.005813953488372093,,,-0.011235955056179775,,-0.012195121951219513,,0.015384615384615385,,-0.0136986301369863,,-0.006944444444444444,,,,,,,,,,,,,,,,,,0.00980392156862745,0.015384615384615385,-0.01282051282051282,0.002564102564102564,,-0.0004624129092767194
7,2026-05-31,000157 CH Equity,CNE000001527,25989601W,,0.014084507042253521,0.014285714285714285,-0.005813953488372093,,,0.003968253968253968,,,,,-0.025,,,0.013157894736842105,,,,,0.012987012987012988,,,,0.018867924528301886,,,,,,,,,0.00980392156862745,0.015384615384615385,0.0125,0.002564102564102564,-0.014705882352941176,0.0019286572347533017
8,2026-05-31,000166 CH Equity,CNE100002FD4,31912301W,0.00980392156862745,,,,0.012048192771084338,0.012048192771084338,,,,0.010752688172043012,,,,,,0.01020408163265306,0.0125,,-0.017857142857142856,0.012987012987012988,0.00847457627118644,,,,,,,,-0.038461538461538464,,,,0.00980392156862745,,,0.002564102564102564,,0.001122297665562883
9,2026-05-31,000301 CH Equity,CNE0000012K6,32958001W,,-0.007352941176470588,-0.007633587786259542,-0.005813953488372093,,,0.003968253968253968,,,-0.010752688172043012,-0.015625,,-0.0136986301369863,-0.016666666666666666,0.013157894736842105,,,,,,,,,,,,,,,-0.019230769230769232,,,,,,0.002564102564102564,,-0.0020645970853396755
10,2026-05-31,000333 CH Equity,CNE100001QQ5,31610001W,,-0.007352941176470588,-0.007633587786259542,,,,0.003968253968253968,-0.01818181818181818,,,,,,,,,,,,,0.00847457627118644,,,0.018867924528301886,,,,,,,,-0.022727272727272728,-0.005050505050505051,,,0.002564102564102564,,-0.0006708684068482006
11,2026-05-31,000338 CH Equity,CNE1000000D4,26065402W,,-0.007352941176470588,,0.014285714285714285,,0.012048192771084338,0.003968253968253968,,0.012345679012345678,,,-0.025,,,,0.01020408163265306,,,,0.012987012987012988,,,,,,,,,,,,-0.022727272727272728,-0.005050505050505051,0.015384615384615385,,0.002564102564102564,0.014285714285714285,0.0009559211959922688
12,2026-05-31,000400 CH Equity,CNE0000007F6,27104801W,-0.009900990099009901,0.014084507042253521,0.014285714285714285,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,,,,,,-0.0136986301369863,,,0.01020408163265306,,,,,,,,-0.018867924528301886,,,,,,,,-0.022727272727272728,0.00980392156862745,-0.015873015873015872,0.0125,0.002564102564102564,,-0.00116205979964643
13,2026-05-31,000408 CH Equity,CNE000000L08,27233901W,,,,0.014285714285714285,,,-0.011235955056179775,,0.012345679012345678,0.010752688172043012,,,-0.0136986301369863,,-0.006944444444444444,,,,,,,,,,,,,,,0.009615384615384616,,,,,,0.002564102564102564,,0.0004186036289260909
14,2026-05-31,000423 CH Equity,CNE0000006Y9,26013001W,,-0.007352941176470588,-0.007633587786259542,0.014285714285714285,,,,-0.01818181818181818,0.012345679012345678,,,,,,,0.01020408163265306,0.0125,,,,,,,,,,,,-0.038461538461538464,-0.019230769230769232,,,,,,0.002564102564102564,,-0.001064093921092496
15,2026-05-31,000425 CH Equity,CNE000000FH0,25133101W,,,,-0.005813953488372093,,,0.003968253968253968,,,,,0.024390243902439025,,,0.013157894736842105,0.01020408163265306,,,,-0.02631578947368421,,,,,,,,,,,,-0.022727272727272728,0.00980392156862745,0.015384615384615385,,0.002564102564102564,,0.0006889073978236316
16,2026-05-31,000426 CH Equity,CNE000000D24,25990201W,-0.009900990099009901,,,0.014285714285714285,,,-0.011235955056179775,,0.012345679012345678,,,,,,-0.006944444444444444,,,,,,,,,,,,,,,,,,,,,0.002564102564102564,-0.014705882352941176,-0.0003928116408996172
