style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Price Momentum,Price Momentum,Valuation,Valuation,Volatility,MP
factor_weight,,,,,0.025000017229,0.025000017229,0.025000017229,0.025000017229,0.025000017229,0.025000017229,0.025000017229,0.025000017229,0.025000017229,0.025000017229,0.046874989232,0.046874989232,0.046874989232,0.046874989232,0.046874989232,0.046874989232,0.046874989232,0.046874989232,0.046874989232,0.046874989232,0.046874989232,0.046874989232,0.046874989232,0.046874989232,0.046874989232,0.046874989232,1.0
factor,,,,,6MAvgChg1MRecC,6MChgTgtPrcGap,6MChgTgtPrcGapEMA,AdjEPSNumRevFY1C,BuyToSellRecLess3MEMA,BuyToSellRecLess3MSMA,EPSEstDispFY1C,EPSNumRevFY1C,Rev3MFY1C,Rev3MFY2C,AdjIntCov,FinLev,IntCovRatio,ShareChg,DepToCapex,InvToAstChg1Y,SalesToEPSChg,3YAvgAnnSalesGrw,DIVIDENDGROWTH,DivperShareGrowth,50DVolSig,Alpha60M,STO_6M,InvPEGYC,OCFEV,Beta60M,AGG
0,2026-05-31,000001 CH Equity,CNE000000040,21338001W,,-0.007352941176470588,-0.007633587786259542,,0.012048192771084338,0.012048192771084338,,,,,,,,,,0.012987012987012988,,,,,,,,0.015384615384615385,,0.002564102564102564,0.0016778586259274834
1,2026-05-31,000009 CH Equity,CNE000000222,24385001W,,,,,,,,,,,,0.013513513513513514,,0.013157894736842105,,,,,,,,0.009900990099009901,,,,0.002564102564102564,0.001834523058880674
2,2026-05-31,000021 CH Equity,CNE000000FK4,25137401W,,,,,,,,,,,,0.013513513513513514,,0.013157894736842105,,,,,,,,,,,0.006622516556291391,0.002564102564102564,0.0016808446468697127
3,2026-05-31,000039 CH Equity,CNE000000644,21063102W,0.00980392156862745,,,0.014285714285714285,,,0.003968253968253968,0.012345679012345678,,0.010638297872340425,,0.013513513513513514,,0.013157894736842105,,0.012987012987012988,,,,,,,,,0.006622516556291391,0.002564102564102564,0.0035656582878925546
4,2026-05-31,000063 CH Equity,CNE000000TK5,24385801W,,,,-0.005813953488372093,,,0.003968253968253968,,-0.010752688172043012,-0.010752688172043012,,0.013513513513513514,,,,,,,,,,,,0.015384615384615385,-0.013333333333333334,0.002564102564102564,0.0002660146056408931
5,2026-05-31,000066 CH Equity,CNE000000RL7,24364201W,-0.009900990099009901,,,,,,,,,,,-0.0136986301369863,,,,,,,,,,-0.009900990099009901,,,-0.013333333333333334,0.002564102564102564,-0.001858564443835936
6,2026-05-31,000100 CH Equity,CNE000001GL8,27053501W,,,,-0.005813953488372093,,,-0.011235955056179775,-0.012195121951219513,,-0.010752688172043012,0.015384615384615385,-0.0136986301369863,,-0.006944444444444444,,,,,,,,0.009900990099009901,,0.015384615384615385,0.006622516556291391,0.002564102564102564,0.0003694512830419781
7,2026-05-31,000157 CH Equity,CNE000001527,25989601W,,0.014084507042253521,0.014285714285714285,-0.005813953488372093,,,0.003968253968253968,,,,,,,0.013157894736842105,,0.012987012987012988,,,0.018867924528301886,,,0.009900990099009901,,0.015384615384615385,,0.002564102564102564,0.004078544294142519
8,2026-05-31,000166 CH Equity,CNE100002FD4,31912301W,0.00980392156862745,,,,0.012048192771084338,0.012048192771084338,,,0.010752688172043012,0.010638297872340425,,,,,0.0125,0.012987012987012988,,,,,,,,,,0.002564102564102564,0.002697179020911413
9,2026-05-31,000301 CH Equity,CNE0000012K6,32958001W,,-0.007352941176470588,-0.007633587786259542,-0.005813953488372093,,,0.003968253968253968,,-0.010752688172043012,,-0.015625,-0.0136986301369863,-0.016666666666666666,0.013157894736842105,,,,,,,,-0.009900990099009901,,,,0.002564102564102564,-0.002572558409166576
10,2026-05-31,000333 CH Equity,CNE100001QQ5,31610001W,,-0.007352941176470588,-0.007633587786259542,,,,0.003968253968253968,,,,,,,,,,,,0.018867924528301886,,,-0.009900990099009901,-0.022727272727272728,,0.006622516556291391,0.002564102564102564,-0.0004898501018985705
11,2026-05-31,000338 CH Equity,CNE1000000D4,26065402W,,-0.007352941176470588,,0.014285714285714285,,0.012048192771084338,0.003968253968253968,0.012345679012345678,,0.010638297872340425,,,,,,0.012987012987012988,,,,,,-0.009900990099009901,-0.022727272727272728,0.015384615384615385,0.006622516556291391,0.002564102564102564,0.001379423687854593
