style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Valuation,Valuation,Valuation,Volatility,Volatility,MP
factor_weight,,,,,0.022727279543,0.022727279543,0.022727279543,0.022727279543,0.022727279543,0.022727279543,0.022727279543,0.022727279543,0.022727279543,0.022727279543,0.022727279543,0.028846150963,0.028846150963,0.028846150963,0.028846150963,0.028846150963,0.028846150963,0.028846150963,0.028846150963,0.028846150963,0.028846150963,0.028846150963,0.028846150963,0.028846150963,0.028846150963,0.028846150963,0.028846150963,0.028846150963,0.028846150963,0.028846150963,0.028846150963,0.028846150963,0.028846150963,0.028846150963,0.028846150963,0.028846150963,0.028846150963,1.0
factor,,,,,6MAvgChg1MRecC,6MChgTgtPrcGap,6MChgTgtPrcGapEMA,AdjEPSNumRevFY1C,BuyToSellRecLess3MEMA,BuyToSellRecLess3MSMA,EPSEstDispFY1C,EPSEstDispFY2C,EPSNumRevFY1C,Rev3MFY1C,Rev3MFY2C,AdjIntCov,DebtChg1Y,FinLev,IntCovRatio,ShareChg,CapExToSales,DepToCapex,InvToAsset,InvToAst,InvToAstChg1Y,SalesToEPSChg,3YAvgAnnSalesGrw,DIVIDENDGROWTH,DivperShareGrowth,TTMOverheadtoSales,50DVolSig,Alpha36M6MPChg,Alpha60M,Chg1YTurnover,PM1M,STO_6M,8WChgFwd12MEPS,InvPEGYC,OCFEV,Beta60M,YoYChgDA,AGG
0,2026-05-31,000001 CH Equity,CNE000000040,21338001W,,-0.007352941176470588,-0.007633587786259542,,0.012048192771084338,0.012048192771084338,,,,,,,,,,,0.01020408163265306,,,-0.017857142857142856,0.012987012987012988,,,,,,,-0.019230769230769232,,,,,-0.005050505050505051,0.015384615384615385,,0.002564102564102564,,0.00017823635889711555
1,2026-05-31,000009 CH Equity,CNE000000222,24385001W,,,,,,,,,,,,,-0.025,0.013513513513513514,,0.013157894736842105,,,,,,,,,,,,,0.009900990099009901,,,,,,,0.002564102564102564,,0.00040778363943333934
2,2026-05-31,000021 CH Equity,CNE000000FK4,25137401W,,,,,,,,,,,,,,0.013513513513513514,,0.013157894736842105,,,,,,,,,,,,,,,,,,,0.006622516556291391,0.002564102564102564,,0.001034366070758969
3,2026-05-31,000039 CH Equity,CNE000000644,21063102W,0.00980392156862745,,,0.014285714285714285,,,0.003968253968253968,,0.012345679012345678,,0.010638297872340425,,,0.013513513513513514,,0.013157894736842105,0.01020408163265306,,,,0.012987012987012988,,,,,,,,,,-0.009523809523809525,,0.00980392156862745,,0.006622516556291391,0.002564102564102564,0.014285714285714285,0.0032835506854185298
4,2026-05-31,000063 CH Equity,CNE000000TK5,24385801W,,,,-0.005813953488372093,,,0.003968253968253968,,,-0.010752688172043012,-0.010752688172043012,,,0.013513513513513514,,,,,,,,,,,,,,,,,,,-0.005050505050505051,0.015384615384615385,-0.013333333333333334,0.002564102564102564,,-0.00015344512770430003
5,2026-05-31,000066 CH Equity,CNE000000RL7,24364201W,-0.009900990099009901,,,,,,,,,,,,,-0.0136986301369863,,,,,,,,,,,,,,,-0.009900990099009901,,-0.009523809523809525,,,,-0.013333333333333334,0.002564102564102564,,-0.0014911568815036082
6,2026-05-31,000100 CH Equity,CNE000001GL8,27053501W,,,,-0.005813953488372093,,,-0.011235955056179775,,-0.012195121951219513,,-0.010752688172043012,0.015384615384615385,,-0.0136986301369863,,-0.006944444444444444,,,,,,,,,,,,,0.009900990099009901,,0.009259259259259259,,0.00980392156862745,0.015384615384615385,0.006622516556291391,0.002564102564102564,,0.0004835647458723551
7,2026-05-31,000157 CH Equity,CNE000001527,25989601W,,0.014084507042253521,0.014285714285714285,-0.005813953488372093,,,0.003968253968253968,,,,,,-0.025,,,0.013157894736842105,,,,,0.012987012987012988,,,0.018867924528301886,,,,,0.009900990099009901,,0.009259259259259259,,0.00980392156862745,0.015384615384615385,,0.002564102564102564,-0.014705882352941176,0.0021091715744109675
