style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Valuation,Valuation,Volatility,MP
factor_weight,,,,,0.0029780578020804096,0.0029780578020804096,0.0029780578020804096,0.0029780578020804096,0.0029780578020804096,0.034012539636598664,0.034012539636598664,0.034012539636598664,0.034012539636598664,0.034012539636598664,0.034012539636598664,0.034814323096464574,0.034814323096464574,0.034814323096464574,0.034814323096464574,0.034814323096464574,0.0037798412619463187,0.034814323096464574,0.034814323096464574,0.034814323096464574,0.034814323096464574,0.034814323096464574,0.034814323096464574,0.034814323096464574,0.034814323096464574,0.034814323096464574,0.034814323096464574,0.0037798412619463187,0.0037798412619463187,0.034814323096464574,0.034814323096464574,0.034814323096464574,0.034814323096464574,0.034814323096464574,0.0037798412619463187,0.034814323096464574,0.034814323096464574,1.0
factor,,,,,6MAvgChg1MRecC,6MChgTgtPrcGap,AdjEPSNumRevFY1C,BuyToSellRecLess3MEMA,BuyToSellRecLess3MSMA,6MChgTgtPrcGapEMA,EBITEstDisp,EPSEstDispFY1C,EPSEstDispFY2C,Rev3MFY1C,Rev3MFY2C,AdjIntCov,DebtChg1Y,FinLev,IntCovRatio,ShareChg,SGAToSales,CapExToSales,DepToCapex,InvToAsset,InvToAst,InvToAstChg1Y,SalesToEPSChg,3YAvgAnnSalesGrw,DIVIDENDGROWTH,DivperShareGrowth,TTMOverheadtoSales,5DVolSig,Alpha18M6MPChg,50DVolSig,Alpha36M6MPChg,Alpha60M,Chg1YTurnover,STO_6M,NCAP,InvPEGYC,Beta60M,AGG
0,2026-05-31,000001 CH Equity,CNE000000040,21338001W,,-0.007352941176470588,,0.012048192771084338,0.012048192771084338,-0.007633587786259542,,,,,,,,,,,0.00847457627118644,0.01020408163265306,,,-0.017857142857142856,0.012987012987012988,,,,,,,0.03571428571428571,,-0.019230769230769232,,,,-0.01282051282051282,0.015384615384615385,0.002564102564102564,4.985679095208012e-05
1,2026-05-31,000009 CH Equity,CNE000000222,24385001W,,,,,,,,,,,,,-0.025,0.013513513513513514,,0.013157894736842105,,,,,,,,,,,,,,,,0.009900990099009901,,,,,0.002564102564102564,0.0004921527102549445
2,2026-05-31,000021 CH Equity,CNE000000FK4,25137401W,,,,,,,,,,,,,,0.013513513513513514,,0.013157894736842105,,,,,,,,,,,,-0.03333333333333333,,,,,,,,,0.002564102564102564,0.0008918198106531874
3,2026-05-31,000039 CH Equity,CNE000000644,21063102W,0.00980392156862745,,0.014285714285714285,,,,,0.003968253968253968,,,0.010638297872340425,,,0.013513513513513514,,0.013157894736842105,,0.01020408163265306,,,,0.012987012987012988,,,,,,,,,,,,,,,0.002564102564102564,0.002393743031872015
4,2026-05-31,000063 CH Equity,CNE000000TK5,24385801W,,,-0.005813953488372093,,,,,0.003968253968253968,,-0.010752688172043012,-0.010752688172043012,,,0.013513513513513514,,,,,,,,,,,,,,,,,,,,,,0.015384615384615385,0.002564102564102564,0.0004815399319950311
5,2026-05-31,000066 CH Equity,CNE000000RL7,24364201W,-0.009900990099009901,,,,,,,,,,,,,-0.0136986301369863,,,,,,,,,,,,,,0.016666666666666666,,,,-0.009900990099009901,,,,,0.002564102564102564,-0.0006988256751776007
6,2026-05-31,000100 CH Equity,CNE000001GL8,27053501W,,,-0.005813953488372093,,,,,-0.011235955056179775,,,-0.010752688172043012,0.015384615384615385,,-0.0136986301369863,,-0.006944444444444444,,,,,,,,,,,,,,,,0.009900990099009901,,,-0.01282051282051282,0.015384615384615385,0.002564102564102564,-2.7164355611918072e-05
7,2026-05-31,000157 CH Equity,CNE000001527,25989601W,,0.014084507042253521,-0.005813953488372093,,,0.014285714285714285,,0.003968253968253968,,,,,-0.025,,,0.013157894736842105,,,,,,0.012987012987012988,,,0.018867924528301886,,,,,,,0.009900990099009901,,,0.0125,0.015384615384615385,0.002564102564102564,0.002359043963294045
8,2026-05-31,000166 CH Equity,CNE100002FD4,31912301W,0.00980392156862745,,,0.012048192771084338,0.012048192771084338,,,,,0.010752688172043012,0.010638297872340425,,,,,,0.00847457627118644,0.01020408163265306,0.0125,,-0.017857142857142856,0.012987012987012988,,,,,,,-0.038461538461538464,,,,,,,,0.002564102564102564,0.0014253173316436183
