ddt,ticker,isin,gvkeyiid,style,weight,factor_weight
2025-12-31,000063 CH Equity,CNE000000TK5,24385801W,Historical Growth,0.0,0.0
2025-12-31,000063 CH Equity,CNE000000TK5,24385801W,MP,0.0,0.0
2025-12-31,000960 CH Equity,CNE0000011D3,27024101W,Historical Growth,0.0,0.0
2025-12-31,000960 CH Equity,CNE0000011D3,27024101W,MP,0.0,0.0
2025-12-31,300496 CH Equity,CNE1000021D0,32096101W,Historical Growth,0.5,0.16237639393045478
2025-12-31,300496 CH Equity,CNE1000021D0,32096101W,MP,0.08118819696522739,0.16237639393045478
2025-12-31,300502 CH Equity,CNE100002615,32133601W,Historical Growth,-0.5,0.16237639393045478
2025-12-31,300502 CH Equity,CNE100002615,32133601W,MP,-0.08118819696522739,0.16237639393045478
2025-12-31,600096 CH Equity,CNE000000S01,27087001W,Historical Growth,-0.5,0.16237639393045478
2025-12-31,600096 CH Equity,CNE000000S01,27087001W,MP,-0.08118819696522739,0.16237639393045478
2025-12-31,600141 CH Equity,CNE000000ZC9,27209501W,Historical Growth,0.5,0.16237639393045478
2025-12-31,600141 CH Equity,CNE000000ZC9,27209501W,MP,0.08118819696522739,0.16237639393045478
2025-12-31,600161 CH Equity,CNE000000WF9,25983201W,Earnings Quality,-1.0,0.8373737296565591
2025-12-31,600161 CH Equity,CNE000000WF9,25983201W,MP,-0.8374570217942211,0.8378734824825314
2025-12-31,600161 CH Equity,CNE000000WF9,25983201W,Valuation,-0.3333333333333333,0.0004997528259721995
2025-12-31,600518 CH Equity,CNE0000017M1,27230101W,Earnings Quality,1.0,0.8373737296565591
2025-12-31,600518 CH Equity,CNE0000017M1,27230101W,MP,0.8374570217942211,0.8378734824825314
2025-12-31,600518 CH Equity,CNE0000017M1,27230101W,Valuation,0.33333333333333337,0.0004997528259721995
2025-12-31,600521 CH Equity,CNE000001DL5,27042301W,Earnings Quality,0.0,0.0
2025-12-31,600521 CH Equity,CNE000001DL5,27042301W,MP,-8.329213766203325e-05,0.0004997528259721995
2025-12-31,600521 CH Equity,CNE000001DL5,27042301W,Valuation,-0.3333333333333333,0.0004997528259721995
2025-12-31,600535 CH Equity,CNE000001C81,26021901W,Earnings Quality,0.0,0.0
2025-12-31,600535 CH Equity,CNE000001C81,26021901W,MP,8.329213766203325e-05,0.0004997528259721995
2025-12-31,600535 CH Equity,CNE000001C81,26021901W,Valuation,0.33333333333333337,0.0004997528259721995
